iter	Passed	Remaining
182	978	4367
183	983	4361
184	988	4354
185	993	4346
186	998	4340
187	1002	4331
188	1007	4323
189	1012	4315
190	1016	4307
191	1021	4298
192	1026	4290
193	1030	4282
194	1035	4274
195	1039	4265
196	1044	4257
197	1048	4248
198	1053	4241
199	1058	4235
200	1063	4227
201	1067	4217
202	1071	4206
203	1075	4196
204	1079	4185
205	1083	4176
206	1087	4166
207	1091	4157
208	1095	4147
209	1100	4138
210	1104	4128
211	1107	4118
212	1111	4107
213	1115	4098
214	1120	4090
215	1124	4081
216	1128	4072
217	1132	4061
218	1136	4053
219	1140	4044
220	1144	4034
221	1148	4025
222	1152	4015
223	1156	4006
224	1160	3997
225	1164	3988
226	1168	3979
227	1172	3971
228	1176	3961
229	1180	3952
230	1184	3944
231	1188	3934
232	1192	3925
233	1196	3917
234	1200	3908
235	1204	3899
236	1208	3890
237	1213	3883
238	1217	3875
239	1221	3867
240	1225	3858
241	1229	3850
242	1233	3843
243	1237	3833
244	1241	3825
245	1245	3816
246	1249	3808
247	1253	3800
248	1257	3791
249	1261	3783
250	1265	3776
251	1269	3768
252	1273	3761
253	1278	3753
254	1282	3745
255	1285	3737
256	1290	3729
257	1293	3721
258	1297	3713
259	1302	3706
260	1306	3699
261	1310	3692
262	1314	3684
263	1318	3676
264	1322	3668
265	1326	3661
266	1330	3653
267	1334	3646
268	1338	3638
269	1342	3630
270	1347	3623
271	1351	3616
272	1355	3608
273	1359	3602
274	1363	3594
275	1367	3587
276	1371	3579
277	1375	3572
278	1379	3565
279	1383	3558
280	1387	3551
281	1391	3543
282	1395	3535
283	1399	3529
284	1403	3521
285	1407	3514
286	1411	3507
287	1415	3500
288	1419	3492
289	1423	3485
290	1427	3478
291	1431	3470
292	1435	3464
293	1439	3456
294	1443	3448
295	1447	3441
296	1451	3435
297	1455	3428
298	1459	3422
299	1464	3416
300	1468	3409
301	1472	3402
302	1476	3396
303	1480	3389
304	1484	3383
305	1488	3376
306	1492	3369
307	1496	3362
308	1500	3356
309	1504	3348
310	1508	3341
311	1512	3335
312	1516	3328
313	1520	3322
314	1524	3315
315	1528	3309
316	1532	3302
317	1537	3296
318	1541	3289
319	1545	3283
320	1548	3276
321	1552	3269
322	1556	3262
323	1560	3256
324	1565	3250
325	1569	3244
326	1573	3237
327	1577	3231
328	1581	3224
329	1585	3218
330	1589	3212
331	1593	3206
332	1597	3200
333	1602	3195
334	1607	3190
335	1611	3184
336	1615	3178
337	1620	3173
338	1626	3170
339	1631	3166
340	1635	3160
341	1639	3154
342	1643	3148
343	1648	3143
344	1652	3137
345	1656	3131
346	1660	3124
347	1664	3118
348	1668	3112
349	1672	3106
350	1676	3100
351	1680	3094
352	1685	3088
353	1689	3082
354	1693	3076
355	1697	3069
356	1701	3063
357	1705	3058
358	1709	3051
359	1713	3045
360	1717	3039
361	1721	3033
362	1725	3027
363	1729	3021
364	1733	3015
365	1736	3008
366	1740	3002
367	1744	2996
368	1749	2990
369	1753	2984
370	1756	2977
371	1759	2970
372	1763	2964
373	1767	2959
374	1771	2953
375	1775	2947
376	1779	2941
377	1784	2935
378	1787	2928
379	1791	2923
380	1795	2917
381	1799	2911
382	1803	2905
383	1807	2899
384	1811	2893
385	1815	2888
386	1820	2883
387	1824	2877
388	1828	2871
389	1832	2865
390	1836	2860
391	1840	2855
392	1844	2849
393	1848	2842
394	1853	2838
395	1857	2833
396	1861	2826
397	1864	2820
398	1868	2814
399	1872	2809
400	1876	2803
401	1880	2798
402	1884	2792
403	1888	2786
404	1892	2780
405	1896	2774
406	1900	2769
407	1904	2764
408	1908	2758
409	1912	2752
410	1917	2747
411	1920	2741
412	1925	2736
413	1929	2730
414	1932	2724
415	1937	2719
416	1940	2713
417	1944	2707
418	1948	2702
419	1952	2696
420	1957	2691
421	1960	2685
422	1964	2680
423	1968	2674
424	1973	2669
425	1977	2664
426	1981	2659
427	1985	2653
428	1989	2648
429	1993	2642
430	1997	2636
431	2001	2631
432	2004	2624
433	2008	2619
434	2012	2614
435	2016	2608
436	2020	2603
437	2024	2597
438	2028	2592
439	2032	2587
440	2036	2581
441	2040	2576
442	2044	2571
443	2048	2565
444	2053	2561
445	2057	2555
446	2061	2550
447	2065	2545
448	2069	2539
449	2073	2534
450	2077	2529
451	2082	2524
452	2085	2518
453	2090	2513
454	2093	2508
455	2097	2502
456	2101	2497
457	2105	2491
458	2109	2486
459	2113	2481
460	2117	2476
461	2121	2470
462	2125	2465
463	2129	2460
464	2134	2455
465	2138	2450
466	2142	2444
467	2145	2439
468	2149	2433
469	2153	2428
470	2157	2423
471	2161	2418
472	2165	2412
473	2169	2407
474	2173	2402
475	2177	2396
476	2180	2391
477	2184	2386
478	2188	2380
479	2193	2376
480	2197	2370
481	2201	2366
482	2205	2361
483	2209	2356
484	2214	2351
485	2218	2346
486	2222	2341
487	2226	2336
488	2230	2331
489	2234	2326
490	2238	2320
491	2242	2315
492	2246	2310
493	2250	2305
494	2254	2299
495	2258	2294
496	2262	2289
497	2266	2284
498	2270	2279
499	2274	2274
500	2278	2269
501	2282	2264
502	2286	2259
503	2291	2254
504	2295	2249
505	2298	2244
506	2302	2239
507	2307	2234
508	2310	2229
509	2315	2224
510	2318	2219
511	2323	2214
512	2327	2209
513	2331	2204
514	2335	2199
515	2339	2194
516	2343	2189
517	2347	2184
518	2350	2178
519	2355	2174
520	2359	2169
521	2363	2164
522	2368	2159
523	2373	2155
524	2377	2151
525	2382	2146
526	2386	2141
527	2390	2136
528	2394	2131
529	2398	2126
530	2402	2121
531	2406	2116
532	2409	2111
533	2413	2106
534	2417	2101
535	2421	2095
536	2424	2090
537	2428	2085
538	2431	2079
539	2435	2074
540	2439	2069
541	2443	2064
542	2447	2059
543	2451	2054
544	2454	2048
545	2458	2043
546	2462	2039
547	2466	2034
548	2469	2028
549	2473	2023
550	2478	2019
551	2482	2014
552	2486	2009
553	2490	2005
554	2494	2000
555	2498	1995
556	2502	1990
557	2506	1985
558	2510	1980
559	2514	1975
560	2518	1970
561	2522	1965
562	2526	1960
563	2529	1955
564	2533	1950
565	2537	1945
566	2541	1940
567	2545	1935
568	2548	1930
569	2552	1925
570	2556	1920
571	2560	1915
572	2564	1910
573	2568	1905
574	2571	1900
575	2574	1895
576	2578	1890
577	2582	1885
578	2585	1880
579	2589	1875
580	2593	1870
581	2597	1865
582	2601	1860
583	2605	1855
584	2609	1851
585	2613	1846
586	2617	1841
587	2622	1837
588	2626	1832
589	2630	1827
590	2634	1823
591	2638	1818
592	2643	1814
593	2647	1809
594	2651	1804
595	2655	1799
596	2659	1795
597	2663	1790
598	2667	1785
599	2671	1780
600	2674	1775
601	2678	1770
602	2682	1766
603	2686	1761
604	2690	1756
605	2693	1751
606	2696	1746
607	2700	1741
608	2704	1736
609	2708	1731
610	2711	1726
611	2716	1722
612	2720	1717
613	2725	1713
614	2730	1709
615	2734	1704
616	2738	1700
617	2743	1695
618	2747	1691
619	2752	1687
620	2756	1682
621	2760	1677
622	2764	1673
623	2768	1668
624	2772	1663
625	2776	1658
626	2780	1653
627	2784	1649
628	2787	1644
629	2791	1639
630	2795	1634
631	2798	1629
632	2802	1624
633	2806	1620
634	2809	1615
635	2813	1610
636	2817	1605
637	2820	1600
638	2824	1595
639	2828	1590
640	2832	1586
641	2835	1581
642	2838	1576
643	2842	1571
644	2846	1566
645	2850	1562
646	2854	1557
647	2857	1552
648	2861	1547
649	2865	1542
650	2868	1538
651	2872	1533
652	2876	1528
653	2879	1523
654	2883	1518
655	2886	1513
656	2890	1508
657	2893	1504
658	2898	1499
659	2901	1494
660	2905	1489
661	2909	1485
662	2912	1480
663	2916	1475
664	2920	1471
665	2924	1466
666	2928	1461
667	2932	1457
668	2936	1452
669	2940	1448
670	2943	1443
671	2947	1438
672	2951	1434
673	2954	1429
674	2958	1424
675	2962	1419
676	2973	1418
677	2980	1415
678	2990	1414
679	2997	1410
680	3004	1407
681	3011	1403
682	3019	1401
683	3027	1398
684	3035	1395
685	3043	1392
686	3057	1392
687	3062	1388
688	3066	1384
689	3070	1379
690	3080	1377
691	3089	1375
692	3099	1372
693	3132	1381
694	3144	1380
695	3170	1384
696	3177	1381
697	3184	1377
698	3190	1373
699	3196	1369
700	3200	1365
701	3204	1360
702	3209	1355
703	3214	1351
704	3218	1346
705	3223	1342
706	3227	1337
707	3231	1332
708	3236	1328
709	3239	1323
710	3244	1318
711	3248	1313
712	3251	1308
713	3255	1304
714	3259	1299
715	3263	1294
716	3267	1289
717	3272	1285
718	3276	1280
719	3280	1275
720	3284	1270
721	3289	1266
722	3293	1261
723	3297	1257
724	3301	1252
725	3306	1247
726	3310	1243
727	3315	1238
728	3320	1234
729	3324	1229
730	3328	1224
731	3332	1220
732	3336	1215
733	3340	1210
734	3344	1205
735	3348	1201
736	3352	1196
737	3356	1191
738	3361	1187
739	3365	1182
740	3370	1177
741	3374	1173
742	3378	1168
743	3383	1164
744	3387	1159
745	3391	1154
746	3395	1149
747	3399	1145
748	3403	1140
749	3406	1135
750	3410	1130
751	3415	1126
752	3419	1121
753	3423	1116
754	3427	1112
755	3431	1107
756	3435	1102
757	3439	1098
758	3443	1093
759	3447	1088
760	3451	1084
761	3455	1079
762	3460	1074
763	3464	1070
764	3468	1065
765	3472	1060
766	3476	1055
767	3480	1051
768	3483	1046
769	3488	1041
770	3491	1037
771	3496	1032
772	3500	1027
773	3504	1023
774	3508	1018
775	3512	1013
776	3516	1009
777	3519	1004
778	3523	999
779	3527	994
780	3531	990
781	3534	985
782	3538	980
783	3541	975
784	3545	971
785	3549	966
786	3553	961
787	3556	956
788	3560	952
789	3563	947
790	3567	942
791	3571	938
792	3575	933
793	3579	928
794	3582	923
795	3586	919
796	3589	914
797	3593	909
798	3598	905
799	3602	900
800	3606	895
801	3610	891
802	3614	886
803	3618	882
804	3622	877
805	3626	872
806	3630	868
807	3634	863
808	3638	859
809	3642	854
810	3646	849
811	3651	845
812	3654	840
813	3658	835
814	3662	831
815	3665	826
816	3669	821
817	3673	817
818	3677	812
819	3680	807
820	3684	803
821	3687	798
822	3691	793
823	3695	789
824	3699	784
825	3702	779
826	3706	775
827	3710	770
828	3715	766
829	3719	761
830	3723	757
831	3727	752
832	3731	748
833	3735	743
834	3738	738
835	3742	734
836	3746	729
837	3750	725
838	3754	720
839	3757	715
840	3761	711
841	3765	706
842	3768	701
843	3772	697
844	3776	692
845	3780	688
846	3783	683
847	3787	678
848	3791	674
849	3794	669
850	3798	665
851	3802	660
852	3805	655
853	3809	651
854	3813	646
855	3817	642
856	3820	637
857	3824	632
858	3827	628
859	3831	623
860	3834	619
861	3838	614
862	3842	609
863	3845	605
864	3849	600
865	3853	596
866	3857	591
867	3860	587
868	3864	582
869	3868	578
870	3872	573
871	3875	568
872	3879	564
873	3882	559
874	3886	555
875	3890	550
876	3894	546
877	3897	541
878	3901	537
879	3905	532
880	3909	528
881	3912	523
882	3916	518
883	3920	514
884	3924	509
885	3927	505
886	3931	500
887	3935	496
888	3939	491
889	3942	487
890	3946	482
891	3950	478
892	3953	473
893	3957	469
894	3961	464
895	3965	460
896	3969	455
897	3973	451
898	3977	446
899	3981	442
900	3984	437
901	3987	433
902	3991	428
903	3995	424
904	3999	419
905	4002	415
906	4006	410
907	4011	406
908	4015	401
909	4019	397
910	4022	392
911	4026	388
912	4030	384
913	4034	379
914	4037	375
915	4041	370
916	4044	366
917	4048	361
918	4052	357
919	4056	352
920	4059	348
921	4063	343
922	4067	339
923	4071	334
924	4074	330
925	4078	325
926	4082	321
927	4086	317
928	4090	312
929	4094	308
930	4097	303
931	4100	299
932	4104	294
933	4108	290
934	4111	285
935	4115	281
936	4119	276
937	4123	272
938	4126	268
939	4130	263
940	4134	259
941	4138	254
942	4142	250
943	4145	245
944	4149	241
945	4152	237
946	4156	232
947	4160	228
948	4163	223
949	4167	219
950	4171	214
951	4175	210
952	4179	206
953	4182	201
954	4186	197
955	4189	192
956	4193	188
957	4197	184
958	4200	179
959	4204	175
960	4208	170
961	4211	166
962	4215	161
963	4218	157
964	4222	153
965	4226	148
966	4230	144
967	4234	139
968	4237	135
969	4241	131
970	4245	126
971	4248	122
972	4252	117
973	4256	113
974	4259	109
975	4263	104
976	4266	100
977	4270	96
978	4274	91
979	4278	87
980	4282	82
981	4285	78
982	4289	74
983	4293	69
984	4297	65
985	4300	61
986	4304	56
987	4308	52
988	4312	47
989	4316	43
990	4319	39
991	4323	34
992	4327	30
993	4330	26
994	4334	21
995	4338	17
996	4342	13
997	4346	8
998	4350	4
999	4353	0
