iter	Passed	Remaining
286	1400	145038
287	1404	144898
288	1409	144907
289	1413	144821
290	1418	144811
291	1422	144708
292	1427	144685
293	1431	144612
294	1435	144543
295	1440	144540
296	1445	144518
297	1450	144552
298	1454	144522
299	1458	144390
300	1462	144258
301	1466	144193
302	1470	144156
303	1475	144136
304	1480	144152
305	1485	144142
306	1489	144045
307	1493	143997
308	1497	143914
309	1502	143891
310	1506	143803
311	1512	143890
312	1516	143842
313	1520	143780
314	1524	143707
315	1529	143631
316	1533	143564
317	1538	143626
318	1543	143638
319	1548	143630
320	1553	143596
321	1557	143509
322	1561	143442
323	1566	143440
324	1570	143367
325	1574	143346
326	1579	143297
327	1583	143263
328	1587	143210
329	1592	143150
330	1596	143135
331	1601	143082
332	1606	143126
333	1611	143122
334	1615	143068
335	1619	143002
336	1623	142941
337	1628	142920
338	1633	142924
339	1638	142941
340	1642	142838
341	1646	142770
342	1651	142751
343	1655	142707
344	1660	142731
345	1665	142733
346	1670	142712
347	1674	142641
348	1678	142588
349	1682	142522
350	1686	142461
351	1692	142540
352	1696	142507
353	1701	142483
354	1705	142450
355	1709	142383
356	1714	142330
357	1718	142302
358	1723	142261
359	1727	142249
360	1732	142260
361	1738	142295
362	1742	142243
363	1745	142147
364	1749	142066
365	1754	142030
366	1759	142099
367	1764	142100
368	1769	142091
369	1773	142040
370	1777	141947
371	1781	141907
372	1786	141902
373	1790	141832
374	1795	141826
375	1799	141782
376	1803	141743
377	1807	141677
378	1812	141637
379	1817	141662
380	1821	141621
381	1825	141570
382	1831	141621
383	1836	141664
384	1842	141709
385	1848	141814
386	1854	141871
387	1859	141932
388	1865	142005
389	1870	142008
390	1876	142122
391	1883	142258
392	1889	142345
393	1894	142352
394	1898	142301
395	1903	142270
396	1907	142251
397	1912	142239
398	1917	142264
399	1922	142241
400	1926	142205
401	1930	142135
402	1935	142128
403	1940	142151
404	1945	142159
405	1950	142145
406	1954	142122
407	1958	142082
408	1963	142059
409	1967	141995
410	1971	141940
411	1975	141856
412	1979	141806
413	1983	141760
414	1988	141780
415	1994	141839
416	1999	141852
417	2003	141805
418	2008	141770
419	2013	141775
420	2017	141739
421	2021	141709
422	2027	141740
423	2031	141704
424	2035	141628
425	2039	141581
426	2043	141510
427	2047	141462
428	2051	141443
429	2056	141410
430	2061	141451
431	2067	141478
432	2071	141438
433	2075	141420
434	2080	141420
435	2084	141350
436	2089	141351
437	2094	141351
438	2098	141275
439	2102	141240
440	2106	141198
441	2111	141169
442	2115	141146
443	2120	141172
444	2125	141175
445	2129	141121
446	2134	141100
447	2138	141070
448	2142	141024
449	2146	140969
450	2151	140966
451	2155	140901
452	2159	140883
453	2163	140816
454	2167	140776
455	2172	140738
456	2178	140800
457	2183	140826
458	2188	140825
459	2192	140790
460	2196	140717
461	2199	140648
462	2204	140652
463	2209	140629
464	2213	140604
465	2218	140606
466	2222	140581
467	2227	140568
468	2231	140500
469	2235	140480
470	2239	140417
471	2244	140423
472	2249	140402
473	2253	140356
474	2257	140312
475	2261	140279
476	2265	140231
477	2270	140221
478	2275	140218
479	2279	140165
480	2283	140123
481	2287	140085
482	2291	140032
483	2295	139990
484	2299	139959
485	2304	139929
486	2308	139899
487	2313	139903
488	2317	139880
489	2321	139829
490	2325	139775
491	2329	139727
492	2334	139724
493	2339	139740
494	2344	139724
495	2348	139694
496	2352	139652
497	2356	139606
498	2361	139612
499	2365	139593
500	2370	139590
501	2376	139625
502	2380	139588
503	2384	139540
504	2388	139484
505	2392	139475
506	2398	139505
507	2403	139507
508	2406	139458
509	2411	139420
510	2415	139379
511	2419	139355
512	2424	139360
513	2429	139380
514	2434	139409
515	2439	139380
516	2443	139341
517	2447	139312
518	2451	139279
519	2456	139279
520	2462	139306
521	2467	139316
522	2470	139265
523	2475	139253
524	2479	139224
525	2484	139215
526	2489	139216
527	2493	139166
528	2498	139183
529	2502	139142
530	2506	139101
531	2510	139054
532	2514	139010
533	2519	139030
534	2524	139028
535	2529	139036
536	2533	138996
537	2537	138960
538	2541	138915
539	2546	138901
540	2550	138888
541	2554	138860
542	2560	138898
543	2564	138886
544	2569	138864
545	2574	138855
546	2578	138822
547	2582	138814
548	2588	138836
549	2593	138852
550	2597	138825
551	2601	138796
552	2606	138776
553	2610	138743
554	2614	138729
555	2619	138707
556	2623	138666
557	2628	138671
558	2634	138734
559	2639	138782
560	2644	138752
561	2648	138721
562	2652	138695
563	2656	138664
564	2661	138668
565	2666	138646
566	2671	138666
567	2675	138635
568	2679	138602
569	2683	138570
570	2688	138549
571	2692	138529
572	2698	138559
573	2703	138569
574	2708	138618
575	2715	138699
576	2720	138725
577	2726	138762
578	2730	138760
579	2734	138723
580	2739	138697
581	2743	138685
582	2748	138659
583	2752	138652
584	2757	138642
585	2762	138639
586	2766	138609
587	2769	138553
588	2774	138527
589	2777	138471
590	2781	138433
591	2786	138437
592	2791	138420
593	2796	138456
594	2800	138423
595	2805	138414
596	2809	138371
597	2814	138374
598	2818	138357
599	2824	138395
600	2829	138390
601	2834	138397
602	2838	138375
603	2842	138355
604	2847	138362
605	2853	138422
606	2858	138414
607	2862	138402
608	2867	138376
609	2871	138358
610	2876	138348
611	2882	138396
612	2887	138434
613	2893	138484
614	2899	138517
615	2903	138524
616	2909	138575
617	2914	138587
618	2920	138643
619	2926	138670
620	2931	138696
621	2937	138719
622	2941	138724
623	2946	138710
624	2951	138733
625	2956	138732
626	2961	138733
627	2965	138701
628	2970	138694
629	2974	138684
630	2980	138715
631	2985	138728
632	2989	138695
633	2993	138652
634	2997	138624
635	3002	138620
636	3006	138601
637	3011	138610
638	3016	138599
639	3020	138562
640	3024	138527
641	3029	138515
642	3033	138497
643	3038	138492
644	3042	138491
645	3048	138505
646	3052	138490
647	3057	138483
648	3061	138477
649	3067	138517
650	3073	138552
651	3078	138568
652	3082	138542
653	3087	138518
654	3091	138513
655	3096	138510
656	3100	138481
657	3106	138520
658	3111	138515
659	3115	138492
660	3119	138460
661	3124	138482
662	3130	138500
663	3135	138508
664	3139	138491
665	3143	138464
666	3148	138457
667	3152	138429
668	3156	138408
669	3161	138394
670	3165	138370
671	3170	138373
672	3174	138342
673	3179	138322
674	3183	138313
675	3187	138289
676	3193	138309
677	3198	138312
678	3203	138314
679	3207	138304
680	3212	138295
681	3217	138301
682	3222	138307
683	3227	138312
684	3232	138316
685	3237	138332
686	3243	138377
687	3248	138408
688	3253	138397
689	3258	138402
690	3262	138399
691	3267	138405
692	3274	138466
693	3279	138495
694	3283	138468
695	3288	138474
696	3293	138455
697	3298	138453
698	3303	138466
699	3308	138485
700	3313	138484
701	3318	138478
702	3323	138487
703	3327	138464
704	3332	138476
705	3337	138486
706	3342	138473
707	3346	138451
708	3350	138427
709	3355	138420
710	3359	138410
711	3364	138408
712	3369	138413
713	3374	138426
714	3380	138438
715	3385	138445
716	3389	138421
717	3393	138404
718	3398	138420
719	3403	138426
720	3408	138408
721	3412	138388
722	3416	138361
723	3421	138337
724	3425	138322
725	3431	138350
726	3436	138357
727	3440	138341
728	3444	138308
729	3448	138277
730	3453	138258
731	3458	138267
732	3462	138260
733	3467	138242
734	3471	138219
735	3475	138195
736	3479	138168
737	3484	138148
738	3490	138201
739	3495	138209
740	3499	138200
741	3503	138158
742	3507	138131
743	3511	138098
744	3516	138083
745	3520	138056
746	3525	138058
747	3530	138072
748	3535	138073
749	3539	138053
750	3544	138029
751	3548	138020
752	3553	138008
753	3558	138017
754	3562	138005
755	3566	137979
756	3571	137958
757	3575	137929
758	3579	137920
759	3585	137934
760	3590	137941
761	3594	137928
762	3599	137910
763	3603	137893
764	3607	137860
765	3612	137882
766	3617	137858
767	3621	137857
768	3626	137848
769	3630	137824
770	3635	137810
771	3639	137783
772	3643	137775
773	3649	137787
774	3654	137803
775	3658	137779
776	3662	137758
777	3666	137729
778	3671	137707
779	3675	137688
780	3680	137691
781	3684	137682
782	3690	137691
783	3694	137668
784	3698	137648
785	3703	137642
786	3709	137687
787	3714	137687
788	3719	137700
789	3723	137683
790	3727	137656
791	3732	137651
792	3737	137648
793	3741	137629
794	3746	137619
795	3750	137589
796	3754	137560
797	3758	137543
798	3763	137530
799	3767	137499
800	3771	137491
801	3776	137490
802	3781	137485
803	3785	137452
804	3789	137443
805	3794	137426
806	3799	137429
807	3803	137415
808	3808	137438
809	3813	137428
810	3818	137425
811	3823	137424
812	3828	137428
813	3832	137408
814	3837	137425
815	3843	137447
816	3848	137465
817	3853	137476
818	3859	137500
819	3864	137509
820	3869	137513
821	3874	137515
822	3879	137524
823	3884	137535
824	3888	137528
825	3893	137521
826	3898	137519
827	3902	137490
828	3906	137475
829	3912	137500
830	3918	137539
831	3923	137538
832	3928	137558
833	3933	137567
834	3939	137592
835	3944	137601
836	3960	138004
837	3966	138020
838	3971	138025
839	3976	138041
840	3981	138040
841	3985	138018
842	3989	137993
843	3993	137961
844	3997	137927
845	4002	137922
846	4006	137911
847	4011	137903
848	4016	137911
849	4021	137922
850	4026	137917
851	4030	137890
852	4035	137904
853	4039	137878
854	4044	137870
855	4049	137866
856	4053	137838
857	4057	137823
858	4061	137798
859	4066	137791
860	4071	137794
861	4076	137810
862	4081	137802
863	4085	137781
864	4089	137757
865	4094	137744
866	4099	137737
867	4104	137741
868	4108	137732
869	4113	137723
870	4117	137694
871	4121	137675
872	4126	137683
873	4132	137721
874	4137	137729
875	4142	137719
876	4146	137699
877	4150	137677
878	4155	137659
879	4160	137676
880	4164	137661
881	4169	137654
882	4173	137636
883	4178	137612
884	4182	137592
885	4186	137566
886	4191	137582
887	4196	137561
888	4200	137552
889	4205	137545
890	4209	137530
891	4214	137517
892	4218	137507
893	4223	137500
894	4228	137496
895	4233	137523
896	4238	137503
897	4242	137486
898	4246	137462
899	4251	137452
900	4255	137436
901	4260	137453
902	4265	137444
903	4269	137419
904	4273	137395
905	4277	137360
906	4281	137340
907	4286	137343
908	4291	137336
909	4295	137324
910	4300	137302
911	4304	137283
912	4308	137265
913	4312	137250
914	4317	137234
915	4321	137218
916	4327	137242
917	4331	137222
918	4336	137211
919	4340	137194
920	4345	137191
921	4350	137205
922	4355	137224
923	4361	137235
924	4365	137221
925	4369	137206
926	4374	137201
927	4379	137194
928	4384	137211
929	4390	137226
930	4394	137205
931	4398	137185
932	4403	137180
933	4408	137186
934	4413	137182
935	4417	137180
936	4421	137153
937	4426	137139
938	4429	137103
939	4434	137087
940	4439	137090
941	4443	137072
942	4449	137093
943	4454	137105
944	4459	137105
945	4463	137086
946	4467	137062
947	4472	137050
948	4476	137047
949	4481	137040
950	4485	137018
951	4490	137007
952	4495	137022
953	4500	137012
954	4504	136990
955	4508	136959
956	4511	136925
957	4516	136915
958	4521	136917
959	4526	136918
960	4530	136905
961	4535	136899
962	4539	136874
963	4543	136854
964	4548	136842
965	4553	136866
966	4559	136879
967	4564	136892
968	4568	136874
969	4572	136855
970	4576	136829
971	4581	136826
972	4585	136805
973	4590	136798
974	4595	136793
975	4599	136769
976	4603	136755
977	4607	136737
978	4612	136736
979	4617	136745
980	4623	136757
981	4626	136721
982	4631	136715
983	4635	136698
984	4640	136687
985	4645	136695
986	4649	136684
987	4655	136694
988	4659	136680
989	4663	136661
990	4667	136641
991	4671	136616
992	4677	136629
993	4681	136603
994	4686	136615
995	4691	136607
996	4696	136613
997	4700	136583
998	4704	136571
999	4709	136572
1000	4714	136571
1001	4719	136571
1002	4722	136540
1003	4726	136517
1004	4731	136499
1005	4735	136493
1006	4740	136473
1007	4745	136479
1008	4749	136459
1009	4753	136442
1010	4757	136423
1011	4762	136405
1012	4766	136390
1013	4772	136417
1014	4778	136446
1015	4783	136457
1016	4788	136462
1017	4792	136438
1018	4797	136430
1019	4802	136442
1020	4807	136451
1021	4812	136456
1022	4817	136448
1023	4821	136429
1024	4825	136404
1025	4830	136407
1026	4835	136413
1027	4840	136414
1028	4845	136425
1029	4850	136427
1030	4855	136423
1031	4860	136438
1032	4865	136435
1033	4870	136441
1034	4875	136436
1035	4879	136426
1036	4883	136404
1037	4887	136381
1038	4892	136372
1039	4896	136360
1040	4901	136339
1041	4905	136315
1042	4909	136292
1043	4913	136276
1044	4917	136264
1045	4921	136238
1046	4926	136240
1047	4931	136237
1048	4936	136237
1049	4941	136235
1050	4945	136217
1051	4949	136197
1052	4954	136190
1053	4960	136219
1054	4966	136250
1055	4971	136268
1056	4977	136281
1057	4983	136316
1058	4990	136371
1059	4995	136388
1060	5002	136437
1061	5007	136450
1062	5013	136474
1063	5017	136456
1064	5021	136425
1065	5026	136425
1066	5030	136407
1067	5034	136390
1068	5038	136371
1069	5043	136365
1070	5048	136362
1071	5052	136336
1072	5057	136349
1073	5062	136352
1074	5066	136332
1075	5071	136317
1076	5075	136290
1077	5079	136280
1078	5084	136275
1079	5088	136251
1080	5093	136273
1081	5098	136264
1082	5102	136246
1083	5107	136235
1084	5111	136213
1085	5115	136193
1086	5119	136161
1087	5123	136143
1088	5127	136135
1089	5131	136110
1090	5137	136133
1091	5142	136130
1092	5146	136122
1093	5151	136110
1094	5155	136101
1095	5160	136096
1096	5165	136103
1097	5171	136116
1098	5176	136120
1099	5180	136106
1100	5184	136085
1101	5188	136065
1102	5193	136073
1103	5199	136079
1104	5204	136084
1105	5208	136077
1106	5212	136060
1107	5216	136030
1108	5221	136022
1109	5226	136027
1110	5230	136013
1111	5234	135982
1112	5238	135968
1113	5243	135964
1114	5247	135933
1115	5251	135927
1116	5256	135915
1117	5261	135935
1118	5266	135938
1119	5271	135924
1120	5275	135901
1121	5279	135879
1122	5283	135865
1123	5287	135849
1124	5292	135844
1125	5296	135828
1126	5301	135809
1127	5306	135829
1128	5311	135816
1129	5316	135831
1130	5321	135831
1131	5326	135834
1132	5331	135831
1133	5335	135823
1134	5340	135817
1135	5344	135798
1136	5349	135795
1137	5354	135789
1138	5357	135762
1139	5362	135765
1140	5367	135758
1141	5372	135755
1142	5376	135744
1143	5381	135747
1144	5386	135737
1145	5390	135730
1146	5395	135736
1147	5400	135728
1148	5404	135708
1149	5409	135713
1150	5416	135749
1151	5420	135749
1152	5425	135743
1153	5430	135732
1154	5434	135717
1155	5439	135718
1156	5443	135700
1157	5448	135707
1158	5453	135697
1159	5458	135699
1160	5461	135671
1161	5466	135658
1162	5471	135668
1163	5475	135651
1164	5480	135655
1165	5485	135639
1166	5489	135630
1167	5493	135612
1168	5497	135594
1169	5502	135598
1170	5507	135595
1171	5512	135600
1172	5517	135591
1173	5521	135580
1174	5526	135567
1175	5530	135547
1176	5534	135535
1177	5539	135538
1178	5545	135555
1179	5550	135552
1180	5554	135545
1181	5558	135526
1182	5563	135512
1183	5567	135510
1184	5572	135505
1185	5577	135517
1186	5582	135499
1187	5586	135484
1188	5590	135466
1189	5594	135439
1190	5598	135423
1191	5603	135425
1192	5607	135413
1193	5611	135389
1194	5615	135369
1195	5619	135349
1196	5624	135330
1197	5629	135341
1198	5635	135359
1199	5639	135342
1200	5643	135335
1201	5647	135310
1202	5651	135289
1203	5655	135269
1204	5660	135258
1205	5664	135252
1206	5670	135268
1207	5674	135258
1208	5679	135247
1209	5683	135230
1210	5688	135223
1211	5692	135213
1212	5697	135203
1213	5702	135222
1214	5707	135222
1215	5711	135202
1216	5716	135198
1217	5721	135190
1218	5725	135180
1219	5729	135153
1220	5733	135139
1221	5738	135130
1222	5742	135120
1223	5747	135133
1224	5753	135144
1225	5758	135144
1226	5762	135138
1227	5767	135137
1228	5772	135138
1229	5778	135153
1230	5783	135153
1231	5787	135141
1232	5792	135140
1233	5797	135144
1234	5802	135143
1235	5807	135146
1236	5811	135138
1237	5815	135118
1238	5820	135111
1239	5824	135099
1240	5829	135096
1241	5834	135103
1242	5840	135130
1243	5845	135131
1244	5850	135121
1245	5854	135113
1246	5859	135095
1247	5863	135086
1248	5867	135075
1249	5873	135085
1250	5877	135068
1251	5881	135054
1252	5886	135043
1253	5890	135031
1254	5895	135033
1255	5900	135034
1256	5905	135036
1257	5909	135018
1258	5913	134998
1259	5918	134988
1260	5922	134983
1261	5927	134980
1262	5932	134991
1263	5938	134997
1264	5941	134971
1265	5946	134959
1266	5950	134944
1267	5955	134940
1268	5959	134928
1269	5964	134922
1270	5968	134911
1271	5972	134895
1272	5977	134888
1273	5981	134870
1274	5986	134863
1275	5991	134866
1276	5996	134880
1277	6003	134913
1278	6009	134940
1279	6014	134950
1280	6020	134972
1281	6026	134993
1282	6032	135022
1283	6037	135031
1284	6043	135048
1285	6048	135050
1286	6054	135077
1287	6059	135076
1288	6063	135062
1289	6067	135045
1290	6071	135024
1291	6076	135016
1292	6080	135003
1293	6085	135005
1294	6090	134999
1295	6094	134987
1296	6098	134968
1297	6102	134949
1298	6107	134933
1299	6111	134919
1300	6116	134927
1301	6121	134928
1302	6126	134920
1303	6130	134915
1304	6134	134885
1305	6138	134866
1306	6143	134862
1307	6146	134836
1308	6151	134839
1309	6156	134842
1310	6161	134841
1311	6166	134829
1312	6170	134812
1313	6175	134817
1314	6179	134793
1315	6184	134796
1316	6189	134795
1317	6193	134782
1318	6197	134763
1319	6201	134748
1320	6206	134737
1321	6210	134727
1322	6214	134708
1323	6218	134692
1324	6223	134694
1325	6227	134667
1326	6231	134656
1327	6236	134653
1328	6241	134650
1329	6246	134643
1330	6250	134641
1331	6255	134624
1332	6259	134608
1333	6262	134583
1334	6267	134566
1335	6272	134576
1336	6277	134581
1337	6282	134579
1338	6286	134568
1339	6291	134558
1340	6295	134548
1341	6299	134534
1342	6304	134536
1343	6309	134531
1344	6314	134528
1345	6319	134523
1346	6323	134504
1347	6327	134493
1348	6332	134489
1349	6336	134478
1350	6341	134473
1351	6345	134463
1352	6350	134454
1353	6354	134444
1354	6359	134435
1355	6363	134420
1356	6367	134408
1357	6371	134389
1358	6377	134401
1359	6381	134389
1360	6386	134390
1361	6392	134403
1362	6396	134390
1363	6400	134375
1364	6405	134378
1365	6409	134365
1366	6414	134358
1367	6419	134351
1368	6424	134355
1369	6428	134335
1370	6432	134324
1371	6436	134307
1372	6441	134299
1373	6446	134306
1374	6451	134308
1375	6455	134295
1376	6459	134276
1377	6463	134258
1378	6468	134254
1379	6474	134270
1380	6480	134290
1381	6485	134292
1382	6490	134293
1383	6494	134284
1384	6499	134281
1385	6504	134295
1386	6510	134297
1387	6514	134295
1388	6519	134289
1389	6523	134277
1390	6528	134264
1391	6532	134250
1392	6536	134238
1393	6541	134234
1394	6546	134236
1395	6550	134224
1396	6555	134215
1397	6559	134205
1398	6563	134189
1399	6567	134174
1400	6573	134179
1401	6578	134188
1402	6582	134175
1403	6586	134147
1404	6590	134131
1405	6594	134114
1406	6599	134112
1407	6604	134126
1408	6609	134119
1409	6613	134106
1410	6617	134083
1411	6621	134068
1412	6626	134061
1413	6631	134066
1414	6636	134067
1415	6641	134059
1416	6646	134060
1417	6650	134049
1418	6654	134038
1419	6659	134041
1420	6664	134035
1421	6669	134031
1422	6673	134021
1423	6677	133998
1424	6681	133981
1425	6686	133976
1426	6691	133979
1427	6696	133993
1428	6702	134002
1429	6706	133990
1430	6711	133980
1431	6715	133968
1432	6719	133956
1433	6724	133956
1434	6729	133962
1435	6734	133967
1436	6739	133962
1437	6744	133956
1438	6748	133947
1439	6753	133945
1440	6758	133954
1441	6764	133968
1442	6769	133966
1443	6774	133962
1444	6779	133962
1445	6783	133954
1446	6788	133963
1447	6793	133954
1448	6798	133952
1449	6802	133936
1450	6806	133922
1451	6811	133920
1452	6816	133915
1453	6820	133907
1454	6825	133902
1455	6830	133903
1456	6834	133888
1457	6838	133878
1458	6842	133856
1459	6847	133850
1460	6851	133844
1461	6857	133851
1462	6861	133839
1463	6866	133835
1464	6870	133813
1465	6873	133788
1466	6878	133789
1467	6883	133789
1468	6888	133787
1469	6892	133774
1470	6896	133758
1471	6900	133742
1472	6905	133732
1473	6910	133745
1474	6916	133767
1475	6921	133760
1476	6926	133752
1477	6930	133738
1478	6935	133744
1479	6939	133735
1480	6945	133737
1481	6949	133733
1482	6954	133723
1483	6958	133712
1484	6962	133698
1485	6967	133686
1486	6971	133670
1487	6975	133657
1488	6980	133653
1489	6984	133639
1490	6988	133626
1491	6993	133621
1492	6998	133618
1493	7003	133623
1494	7007	133620
1495	7012	133606
1496	7016	133592
1497	7020	133581
1498	7025	133574
1499	7030	133583
1500	7035	133573
1501	7039	133563
1502	7044	133571
1503	7050	133581
1504	7055	133593
1505	7061	133609
1506	7067	133621
1507	7072	133631
1508	7077	133635
1509	7083	133654
1510	7090	133688
1511	7096	133707
1512	7100	133697
1513	7105	133682
1514	7109	133674
1515	7114	133683
1516	7120	133702
1517	7125	133696
1518	7130	133695
1519	7134	133677
1520	7138	133667
1521	7143	133657
1522	7147	133648
1523	7153	133655
1524	7158	133657
1525	7163	133658
1526	7167	133653
1527	7172	133642
1528	7176	133624
1529	7180	133619
1530	7186	133631
1531	7190	133618
1532	7195	133608
1533	7199	133605
1534	7204	133602
1535	7210	133611
1536	7214	133598
1537	7219	133605
1538	7224	133600
1539	7228	133582
1540	7232	133565
1541	7236	133554
1542	7241	133550
1543	7246	133548
1544	7250	133531
1545	7254	133525
1546	7258	133506
1547	7263	133493
1548	7267	133480
1549	7272	133479
1550	7277	133477
1551	7281	133477
1552	7286	133468
1553	7290	133451
1554	7294	133436
1555	7299	133430
1556	7303	133425
1557	7309	133434
1558	7314	133439
1559	7318	133426
1560	7323	133419
1561	7327	133406
1562	7332	133403
1563	7337	133407
1564	7342	133404
1565	7346	133398
1566	7351	133383
1567	7355	133372
1568	7359	133365
1569	7365	133368
1570	7369	133361
1571	7374	133366
1572	7379	133365
1573	7383	133348
1574	7387	133334
1575	7392	133324
1576	7397	133324
1577	7402	133321
1578	7406	133308
1579	7411	133310
1580	7415	133300
1581	7419	133285
1582	7424	133280
1583	7428	133267
1584	7433	133270
1585	7438	133268
1586	7443	133264
1587	7447	133247
1588	7451	133229
1589	7456	133231
1590	7461	133224
1591	7465	133222
1592	7471	133226
1593	7476	133227
1594	7480	133214
1595	7484	133201
1596	7490	133228
1597	7497	133248
1598	7502	133252
1599	7507	133250
1600	7511	133248
1601	7516	133235
1602	7521	133241
1603	7526	133237
1604	7531	133241
1605	7535	133234
1606	7540	133224
1607	7544	133213
1608	7550	133221
1609	7555	133235
1610	7561	133248
1611	7565	133235
1612	7570	133228
1613	7574	133218
1614	7579	133210
1615	7584	133218
1616	7589	133220
1617	7594	133224
1618	7600	133236
1619	7605	133232
1620	7610	133231
1621	7613	133210
1622	7618	133196
1623	7622	133179
1624	7626	133170
1625	7631	133163
1626	7636	133168
1627	7641	133175
1628	7646	133173
1629	7650	133159
1630	7655	133152
1631	7660	133152
1632	7664	133147
1633	7670	133152
1634	7675	133150
1635	7679	133138
1636	7683	133125
1637	7687	133115
1638	7692	133113
1639	7697	133111
1640	7703	133124
1641	7708	133131
1642	7713	133122
1643	7718	133125
1644	7722	133116
1645	7727	133118
1646	7732	133120
1647	7737	133115
1648	7742	133109
1649	7746	133103
1650	7752	133109
1651	7758	133129
1652	7763	133139
1653	7768	133134
1654	7773	133128
1655	7778	133129
1656	7782	133120
1657	7787	133128
1658	7792	133119
1659	7797	133126
1660	7802	133123
1661	7807	133116
1662	7811	133106
1663	7816	133106
1664	7820	133096
1665	7825	133097
1666	7830	133090
1667	7834	133079
1668	7839	133071
1669	7843	133058
1670	7847	133048
1671	7852	133043
1672	7857	133039
1673	7861	133018
1674	7865	133003
1675	7869	132990
1676	7873	132983
1677	7878	132984
1678	7883	132983
1679	7889	132987
1680	7893	132978
1681	7897	132963
1682	7902	132959
1683	7906	132948
1684	7911	132949
