iter	Passed	Remaining
142	729	4373
143	733	4360
144	738	4354
145	742	4341
146	745	4328
147	749	4316
148	754	4306
149	758	4296
150	761	4284
151	765	4272
152	769	4259
153	772	4246
154	776	4234
155	780	4221
156	784	4211
157	788	4199
158	791	4186
159	795	4175
160	799	4165
161	803	4154
162	806	4142
163	810	4132
164	814	4122
165	818	4110
166	821	4100
167	825	4088
168	829	4077
169	833	4068
170	837	4058
171	840	4047
172	844	4037
173	848	4026
174	851	4016
175	855	4006
176	859	3996
177	863	3985
178	866	3976
179	870	3966
180	875	3960
181	878	3949
182	882	3938
183	885	3928
184	889	3920
185	893	3910
186	897	3902
187	901	3892
188	904	3882
189	908	3873
190	912	3863
191	916	3855
192	920	3847
193	923	3838
194	927	3829
195	931	3820
196	935	3812
197	939	3804
198	942	3794
199	946	3785
200	950	3776
201	954	3769
202	957	3761
203	961	3752
204	965	3745
205	969	3737
206	973	3729
207	977	3720
208	981	3713
209	985	3705
210	988	3697
211	992	3689
212	996	3681
213	1000	3673
214	1003	3665
215	1007	3657
216	1011	3650
217	1015	3642
218	1019	3635
219	1023	3627
220	1027	3620
221	1030	3612
222	1034	3604
223	1038	3597
224	1042	3590
225	1046	3582
226	1049	3574
227	1053	3566
228	1056	3558
229	1060	3551
230	1064	3544
231	1068	3535
232	1071	3528
233	1075	3521
234	1079	3514
235	1083	3506
236	1087	3500
237	1091	3493
238	1095	3486
239	1098	3479
240	1102	3472
241	1106	3465
242	1109	3457
243	1113	3450
244	1117	3442
245	1121	3436
246	1124	3429
247	1128	3422
248	1132	3415
249	1136	3410
250	1140	3404
251	1144	3397
252	1148	3391
253	1152	3385
254	1156	3379
255	1160	3372
256	1164	3366
257	1168	3359
258	1172	3354
259	1175	3346
260	1180	3341
261	1184	3335
262	1187	3328
263	1191	3322
264	1195	3316
265	1200	3313
266	1205	3309
267	1209	3304
268	1214	3299
269	1219	3295
270	1223	3291
271	1227	3285
272	1231	3280
273	1235	3274
274	1239	3267
275	1243	3261
276	1247	3254
277	1250	3247
278	1254	3241
279	1257	3234
280	1261	3228
281	1265	3222
282	1269	3217
283	1273	3210
284	1277	3204
285	1281	3198
286	1284	3192
287	1288	3186
288	1292	3179
289	1296	3173
290	1299	3166
291	1303	3160
292	1307	3153
293	1310	3147
294	1314	3140
295	1317	3134
296	1321	3128
297	1325	3122
298	1328	3115
299	1332	3109
300	1336	3104
301	1340	3098
302	1344	3092
303	1348	3087
304	1352	3081
305	1356	3075
306	1359	3069
307	1363	3064
308	1367	3058
309	1371	3052
310	1375	3046
311	1379	3041
312	1382	3035
313	1387	3030
314	1390	3023
315	1394	3017
316	1397	3011
317	1401	3004
318	1404	2999
319	1408	2994
320	1413	2989
321	1416	2983
322	1420	2977
323	1423	2970
324	1427	2964
325	1431	2959
326	1434	2953
327	1438	2947
328	1442	2941
329	1446	2936
330	1449	2930
331	1453	2924
332	1457	2918
333	1460	2912
334	1464	2906
335	1468	2901
336	1471	2895
337	1475	2889
338	1479	2884
339	1482	2878
340	1486	2873
341	1490	2868
342	1495	2863
343	1498	2858
344	1502	2852
345	1506	2847
346	1510	2841
347	1513	2836
348	1517	2830
349	1521	2824
350	1524	2819
351	1528	2814
352	1532	2808
353	1536	2803
354	1540	2799
355	1544	2793
356	1547	2787
357	1551	2782
358	1555	2777
359	1559	2771
360	1562	2766
361	1567	2762
362	1571	2758
363	1575	2753
364	1580	2749
365	1584	2745
366	1589	2740
367	1593	2736
368	1597	2731
369	1601	2727
370	1606	2723
371	1614	2724
372	1618	2720
373	1623	2716
374	1627	2713
375	1632	2708
376	1636	2704
377	1640	2699
378	1645	2696
379	1649	2690
380	1653	2685
381	1656	2680
382	1660	2675
383	1664	2669
384	1668	2664
385	1671	2658
386	1675	2653
387	1678	2647
388	1682	2642
389	1686	2637
390	1690	2632
391	1693	2627
392	1697	2621
393	1701	2616
394	1705	2611
395	1708	2606
396	1712	2601
397	1716	2596
398	1720	2591
399	1725	2587
400	1728	2581
401	1731	2576
402	1735	2571
403	1739	2566
404	1743	2560
405	1746	2555
406	1750	2549
407	1753	2544
408	1757	2539
409	1761	2534
410	1765	2529
411	1769	2524
412	1772	2519
413	1776	2514
414	1780	2509
415	1783	2504
416	1787	2499
417	1791	2493
418	1794	2488
419	1799	2484
420	1803	2480
421	1807	2475
422	1810	2470
423	1814	2465
424	1818	2459
425	1821	2454
426	1825	2449
427	1829	2444
428	1833	2440
429	1836	2435
430	1840	2429
431	1844	2425
432	1848	2420
433	1852	2416
434	1856	2411
435	1861	2407
436	1864	2402
437	1868	2397
438	1872	2393
439	1876	2388
440	1880	2383
441	1884	2378
442	1887	2373
443	1892	2369
444	1896	2365
445	1900	2360
446	1904	2355
447	1908	2350
448	1911	2346
449	1915	2340
450	1919	2336
451	1922	2330
452	1926	2326
453	1930	2321
454	1934	2317
455	1938	2312
456	1941	2307
457	1945	2302
458	1949	2297
459	1953	2293
460	1957	2288
461	1961	2283
462	1965	2279
463	1968	2274
464	1972	2269
465	1976	2264
466	1979	2259
467	1983	2254
468	1987	2250
469	1991	2245
470	1995	2241
471	1999	2236
472	2003	2232
473	2006	2227
474	2010	2222
475	2014	2218
476	2018	2213
477	2022	2208
478	2025	2203
479	2029	2198
480	2033	2194
481	2037	2189
482	2040	2184
483	2044	2179
484	2048	2175
485	2052	2170
486	2056	2165
487	2059	2161
488	2063	2156
489	2066	2151
490	2071	2147
491	2075	2142
492	2079	2138
493	2083	2133
494	2086	2128
495	2089	2123
496	2093	2118
497	2097	2114
498	2101	2109
499	2105	2105
500	2108	2100
501	2112	2096
502	2116	2091
503	2120	2086
504	2123	2081
505	2127	2076
506	2131	2072
507	2135	2068
508	2139	2063
509	2142	2058
510	2146	2054
511	2151	2050
512	2154	2045
513	2158	2040
514	2162	2036
515	2165	2031
516	2169	2026
517	2173	2022
518	2176	2017
519	2180	2012
520	2184	2008
521	2189	2004
522	2194	2001
523	2199	1997
524	2203	1994
525	2208	1990
526	2213	1986
527	2217	1982
528	2221	1977
529	2224	1972
530	2228	1968
531	2232	1963
532	2236	1959
533	2239	1954
534	2243	1950
535	2247	1946
536	2252	1941
537	2256	1937
538	2260	1933
539	2263	1928
540	2267	1923
541	2270	1918
542	2274	1914
543	2278	1910
544	2282	1905
545	2286	1900
546	2289	1896
547	2293	1891
548	2297	1886
549	2300	1882
550	2304	1877
551	2307	1873
552	2311	1868
553	2315	1863
554	2319	1859
555	2323	1855
556	2327	1850
557	2330	1846
558	2334	1841
559	2338	1837
560	2342	1832
561	2346	1828
562	2349	1823
563	2353	1819
564	2357	1814
565	2360	1810
566	2364	1806
567	2368	1801
568	2372	1796
569	2375	1792
570	2379	1787
571	2383	1783
572	2386	1778
573	2390	1774
574	2394	1769
575	2398	1765
576	2402	1761
577	2406	1756
578	2410	1752
579	2413	1747
580	2417	1743
581	2421	1739
582	2425	1734
583	2429	1730
584	2433	1726
585	2436	1721
586	2440	1717
587	2444	1712
588	2447	1708
589	2451	1703
590	2455	1699
591	2458	1694
592	2463	1690
593	2466	1686
594	2470	1681
595	2474	1677
596	2478	1673
597	2481	1668
598	2486	1664
599	2490	1660
600	2493	1655
601	2497	1651
602	2501	1646
603	2504	1642
604	2508	1637
605	2512	1633
606	2516	1629
607	2520	1624
608	2523	1620
609	2527	1616
610	2531	1611
611	2535	1607
612	2539	1603
613	2543	1598
614	2546	1594
615	2551	1590
616	2555	1586
617	2559	1581
618	2562	1577
619	2566	1573
620	2569	1568
621	2573	1564
622	2577	1559
623	2581	1555
624	2585	1551
625	2588	1546
626	2592	1542
627	2595	1537
628	2600	1533
629	2604	1529
630	2608	1525
631	2613	1521
632	2617	1517
633	2621	1513
634	2626	1509
635	2631	1505
636	2635	1501
637	2639	1497
638	2644	1494
639	2649	1490
640	2653	1486
641	2659	1482
642	2663	1478
643	2667	1474
644	2672	1470
645	2676	1466
646	2680	1462
647	2684	1458
648	2688	1453
649	2692	1449
650	2696	1445
651	2700	1441
652	2704	1436
653	2708	1432
654	2712	1428
655	2716	1424
656	2720	1420
657	2723	1415
658	2727	1411
659	2730	1406
660	2734	1402
661	2738	1398
662	2742	1393
663	2746	1389
664	2750	1385
665	2754	1381
666	2758	1377
667	2762	1372
668	2766	1368
669	2769	1364
670	2773	1359
671	2777	1355
672	2781	1351
673	2785	1347
674	2789	1343
675	2793	1338
676	2797	1334
677	2801	1330
678	2805	1326
679	2808	1321
680	2812	1317
681	2815	1313
682	2819	1308
683	2823	1304
684	2827	1300
685	2831	1296
686	2835	1291
687	2838	1287
688	2842	1283
689	2846	1278
690	2850	1274
691	2854	1270
692	2859	1266
693	2862	1262
694	2866	1258
695	2870	1253
696	2874	1249
697	2878	1245
698	2882	1241
699	2886	1237
700	2890	1232
701	2894	1228
702	2897	1224
703	2901	1219
704	2905	1215
705	2909	1211
706	2912	1207
707	2916	1203
708	2920	1198
709	2924	1194
710	2928	1190
711	2931	1185
712	2935	1181
713	2940	1177
714	2943	1173
715	2946	1168
716	2950	1164
717	2954	1160
718	2958	1156
719	2962	1152
720	2966	1147
721	2970	1143
722	2974	1139
723	2978	1135
724	2982	1131
725	2985	1126
726	2989	1122
727	2993	1118
728	2997	1114
729	3001	1110
730	3005	1106
731	3009	1101
732	3013	1097
733	3017	1093
734	3021	1089
735	3025	1085
736	3029	1081
737	3032	1076
738	3036	1072
739	3040	1068
740	3044	1064
741	3047	1059
742	3051	1055
743	3055	1051
744	3058	1047
745	3062	1042
746	3066	1038
747	3070	1034
748	3073	1030
749	3077	1025
750	3081	1021
751	3085	1017
752	3089	1013
753	3093	1009
754	3096	1004
755	3100	1000
756	3104	996
757	3107	992
758	3111	987
759	3114	983
760	3118	979
761	3122	975
762	3126	971
763	3130	966
764	3133	962
765	3138	958
766	3142	954
767	3146	950
768	3150	946
769	3155	942
770	3160	938
771	3164	934
772	3169	930
773	3173	926
774	3177	922
775	3181	918
776	3186	914
777	3191	910
778	3195	906
779	3199	902
780	3203	898
781	3207	894
782	3210	889
783	3214	885
784	3218	881
785	3221	877
786	3226	873
787	3229	868
788	3232	864
789	3236	860
790	3240	856
791	3244	852
792	3248	848
793	3252	843
794	3255	839
795	3259	835
796	3263	831
797	3266	826
798	3270	822
799	3273	818
800	3277	814
801	3280	809
802	3284	805
803	3288	801
804	3292	797
805	3296	793
806	3299	789
807	3303	785
808	3307	780
809	3311	776
810	3314	772
811	3318	768
812	3323	764
813	3327	760
814	3331	756
815	3335	752
816	3338	747
817	3342	743
818	3346	739
819	3350	735
820	3355	731
821	3358	727
822	3362	723
823	3365	718
824	3369	714
825	3373	710
826	3377	706
827	3381	702
828	3385	698
829	3389	694
830	3392	690
831	3396	685
832	3400	681
833	3404	677
834	3408	673
835	3412	669
836	3416	665
837	3420	661
838	3424	657
839	3427	652
840	3431	648
841	3434	644
842	3438	640
843	3442	636
844	3446	632
845	3450	628
846	3454	623
847	3458	619
848	3462	615
849	3466	611
850	3470	607
851	3473	603
852	3477	599
853	3481	595
854	3485	591
855	3488	586
856	3492	582
857	3497	578
858	3500	574
859	3504	570
860	3508	566
861	3512	562
862	3516	558
863	3519	554
864	3523	549
865	3526	545
866	3530	541
867	3534	537
868	3538	533
869	3542	529
870	3546	525
871	3549	521
872	3553	516
873	3557	512
874	3560	508
875	3564	504
876	3568	500
877	3572	496
878	3575	492
879	3579	488
880	3582	483
881	3586	479
882	3590	475
883	3593	471
884	3597	467
885	3601	463
886	3605	459
887	3608	455
888	3612	451
889	3615	446
890	3619	442
891	3623	438
892	3627	434
893	3630	430
894	3635	426
895	3640	422
896	3643	418
897	3648	414
898	3652	410
899	3656	406
900	3660	402
901	3665	398
902	3670	394
903	3675	390
904	3680	386
905	3684	382
906	3689	378
907	3693	374
908	3697	370
909	3702	366
910	3706	362
911	3711	358
912	3716	354
913	3720	350
914	3724	345
915	3727	341
916	3731	337
917	3735	333
918	3739	329
919	3743	325
920	3747	321
921	3750	317
922	3754	313
923	3758	309
924	3762	305
925	3766	300
926	3769	296
927	3774	292
928	3778	288
929	3781	284
930	3785	280
931	3789	276
932	3793	272
933	3796	268
934	3800	264
935	3805	260
936	3809	256
937	3813	252
938	3817	247
939	3820	243
940	3824	239
941	3828	235
942	3832	231
943	3836	227
944	3840	223
945	3844	219
946	3848	215
947	3852	211
948	3857	207
949	3860	203
950	3864	199
951	3868	195
952	3871	190
953	3875	186
954	3880	182
955	3884	178
956	3888	174
957	3891	170
958	3895	166
959	3899	162
960	3903	158
961	3906	154
962	3910	150
963	3914	146
964	3918	142
965	3922	138
966	3926	133
967	3930	129
968	3933	125
969	3937	121
970	3941	117
971	3945	113
972	3949	109
973	3953	105
974	3957	101
975	3961	97
976	3965	93
977	3969	89
978	3972	85
979	3976	81
980	3979	77
981	3983	73
982	3987	68
983	3991	64
984	3995	60
985	3999	56
986	4002	52
987	4006	48
988	4010	44
989	4014	40
990	4017	36
991	4021	32
992	4025	28
993	4028	24
994	4032	20
995	4036	16
996	4039	12
997	4043	8
998	4047	4
999	4051	0
