iter	RMSE
316	0.4632733121
317	0.4593748542
318	0.4591940865
319	0.4589931256
320	0.4588453159
321	0.4587044931
322	0.4585293565
323	0.4563750155
324	0.4561971379
325	0.4560261734
326	0.4558281553
327	0.4525285328
328	0.4495489097
329	0.4493821161
330	0.4491302267
331	0.4484015645
332	0.4447155688
333	0.4385588014
334	0.4353641739
335	0.4351524449
336	0.4350125559
337	0.4348233595
338	0.434685249
339	0.4333527508
340	0.4331215051
341	0.4329721433
342	0.4327892474
343	0.4309984782
344	0.4307387984
345	0.4251512329
346	0.4239269054
347	0.4237817581
348	0.4236568396
349	0.4235395704
350	0.4233582183
351	0.4231945441
352	0.4214425107
353	0.4212330905
354	0.4210309703
355	0.4208829101
356	0.4182682779
357	0.4171179348
358	0.4150118074
359	0.4148293949
360	0.4146799021
361	0.4145568808
362	0.4143954233
363	0.4116648979
364	0.41155439
365	0.4114373595
366	0.4112788288
367	0.4091029477
368	0.4089577509
369	0.4088339529
370	0.4086720985
371	0.4077200885
372	0.4075910314
373	0.4073788881
374	0.4071660668
375	0.4069837792
376	0.4045981406
377	0.4030105123
378	0.4027982879
379	0.4011381197
380	0.4009349805
381	0.4008049414
382	0.4006275665
383	0.3968588811
384	0.396702014
385	0.3927639277
386	0.3922541395
387	0.3889618214
388	0.3888033725
389	0.388669132
390	0.3885007248
391	0.3855574095
392	0.3835685836
393	0.3814507519
394	0.3770886795
395	0.3749151458
396	0.3747858063
397	0.3745439373
398	0.3744402148
399	0.3742304345
400	0.3735016191
401	0.3721753441
402	0.3714710755
403	0.3713298388
404	0.3712276995
405	0.3710882851
406	0.370979352
407	0.3708376681
408	0.370713202
409	0.3691491636
410	0.3690346449
411	0.3688523244
412	0.3677893211
413	0.3669325114
414	0.3665884898
415	0.3664415812
416	0.3622920193
417	0.3597979161
418	0.3596783067
419	0.3594772019
420	0.3593484432
421	0.3592145551
422	0.3591147208
423	0.3589956443
424	0.3588897005
425	0.3587660224
426	0.3575481008
427	0.3574012108
428	0.3572606976
429	0.3563869623
430	0.3549439775
431	0.3548156666
432	0.3506772378
433	0.3502589478
434	0.3500806308
435	0.3499296655
436	0.3498305751
437	0.3496729443
438	0.3490835208
439	0.3463859073
440	0.3446778976
441	0.3445125346
442	0.344361837
443	0.3427618887
444	0.3424260051
445	0.3423174775
446	0.3404195938
447	0.3389605343
448	0.3388428225
449	0.3371755061
450	0.3339684445
451	0.3329385326
452	0.332788645
453	0.3326797506
454	0.332530013
455	0.3324334478
456	0.332344889
457	0.3321709304
458	0.33063552
459	0.3304968653
460	0.3289234769
461	0.3275986899
462	0.3274480837
463	0.3268792989
464	0.3261603148
465	0.3260529184
466	0.3249919908
467	0.3248232266
468	0.3247162605
469	0.3245740746
470	0.3244124626
471	0.3242903664
472	0.3229764057
473	0.32197812
474	0.3191230759
475	0.3189802913
476	0.3189058096
477	0.318781201
478	0.3186866296
479	0.318617464
480	0.318517632
481	0.3178004271
482	0.3172848941
483	0.3149271708
484	0.3140215063
485	0.3138797156
486	0.3137640806
487	0.3129410611
488	0.3128330174
489	0.3110713477
490	0.3109468851
491	0.3108152617
492	0.3105436448
493	0.3104408155
494	0.3103650779
495	0.3097638723
496	0.3096581043
497	0.3086527004
498	0.3085509785
499	0.3084527495
500	0.3075767648
501	0.3074702216
502	0.3073847305
503	0.3064407366
504	0.306086361
505	0.3050965571
506	0.3049450387
507	0.3043161031
508	0.3042309923
509	0.3033251925
510	0.3032095793
511	0.3031018545
512	0.3021049997
513	0.3016305311
514	0.3015223934
515	0.2999820771
516	0.2996261831
517	0.299274466
518	0.2983946213
519	0.2975660313
520	0.2973810563
521	0.2972955723
522	0.2971583889
523	0.2970572965
524	0.2960220005
525	0.2959052171
526	0.2957932866
527	0.2956342647
528	0.2955572512
529	0.2950981418
530	0.2944374418
531	0.2940921776
532	0.2939707161
533	0.2938733597
534	0.29374727
535	0.2936515688
536	0.2935226921
537	0.293306935
538	0.293164908
539	0.2928923822
540	0.2921420649
541	0.2916522464
542	0.2911293725
543	0.290980565
544	0.2897309778
545	0.2896181309
546	0.2895506744
547	0.2889901859
548	0.2888967241
549	0.2882783419
550	0.2882024778
551	0.2881305284
552	0.2880407795
553	0.2879333591
554	0.2865651035
555	0.2864413345
556	0.2863356409
557	0.2852746765
558	0.2851695736
559	0.2845607778
560	0.2844741818
561	0.2843658535
562	0.2841932345
563	0.2841058419
564	0.283476975
565	0.2824531366
566	0.2820138239
567	0.2812727913
568	0.2811770083
569	0.2810823296
570	0.2803832283
571	0.2801406545
572	0.2789994374
573	0.2786326516
574	0.2776459766
575	0.2773400701
576	0.2772224283
577	0.2771305318
578	0.27703065
579	0.2763062029
580	0.276199856
581	0.2760836626
582	0.2751839514
583	0.2750825451
584	0.2750033785
585	0.2743680464
586	0.27422709
587	0.2737158731
588	0.2736509664
589	0.2735763401
590	0.2734736751
591	0.2731754755
592	0.2730881286
593	0.2730115974
594	0.2728815318
595	0.2717508226
596	0.2702803261
597	0.2699423162
598	0.2697840233
599	0.2695216819
600	0.2694479969
601	0.2687839944
602	0.2682864713
603	0.2678003941
604	0.2677392391
605	0.2672838749
606	0.26722022
607	0.2670940818
608	0.2669944519
609	0.2669011199
610	0.2665014313
611	0.2660284376
612	0.2659054492
613	0.2652160272
614	0.2635088814
615	0.2633883904
616	0.2629546611
617	0.2624878173
618	0.2624146651
619	0.2617709523
620	0.26135109
621	0.261229643
622	0.2610281866
623	0.2609312324
624	0.2608248221
625	0.2606408602
626	0.2598762707
627	0.2595142567
628	0.2594175309
629	0.25881942
630	0.2574648776
631	0.2573254755
632	0.2566560598
633	0.2565934468
634	0.2565163976
635	0.2564372915
636	0.2561057415
637	0.2549333151
638	0.2548762352
639	0.2539410531
640	0.2536993338
641	0.2536328776
642	0.2532410932
643	0.2529614648
644	0.2528562752
645	0.252619454
646	0.2523057352
647	0.2522402948
648	0.251861743
649	0.2517229176
650	0.2516441088
651	0.2506766136
652	0.2499306546
653	0.2498390108
654	0.2497364035
655	0.2496728202
656	0.2491000825
657	0.2488957383
658	0.2485715976
659	0.2481165008
660	0.248044241
661	0.2478784652
662	0.2468984527
663	0.2464434657
664	0.2463596524
665	0.2462490592
666	0.2461557944
667	0.246112249
668	0.2460470328
669	0.2457986828
670	0.245300653
671	0.2447357011
672	0.2446251037
673	0.244504618
674	0.2441011303
675	0.2433871896
676	0.2432041995
677	0.243117078
678	0.2430445494
679	0.2429928625
680	0.242912216
681	0.2428095545
682	0.2427411049
683	0.242664029
684	0.2425781425
685	0.2418616976
686	0.2411954088
687	0.2411063026
688	0.2410301283
689	0.240913596
690	0.2407991428
691	0.2407179264
692	0.2406333881
693	0.2405778572
694	0.2400901651
695	0.2395243301
696	0.2394335725
697	0.2393601471
698	0.239263218
699	0.2392055612
700	0.238888234
701	0.2388226315
702	0.2387417859
703	0.2384341293
704	0.2383292941
705	0.2382552955
706	0.2381844415
707	0.2378561582
708	0.237315358
709	0.2372377183
710	0.2371899378
711	0.2371541734
712	0.2367379098
713	0.236641617
714	0.2364801461
715	0.2364299726
716	0.2359800164
717	0.2357048555
718	0.2349780637
719	0.2348679218
720	0.2344104835
721	0.2342577051
722	0.234161375
723	0.2340960231
724	0.2336595688
725	0.2332789647
726	0.2332346993
727	0.2331268738
728	0.2328800848
729	0.2327762789
730	0.2326936815
731	0.2323928095
732	0.2323012929
733	0.2322339614
734	0.2316247562
735	0.2315475852
736	0.2314782017
737	0.2312179732
738	0.2308803294
739	0.2308072666
740	0.2304966898
741	0.2302173996
742	0.2301380428
743	0.2298385491
744	0.2296181338
745	0.2292217737
746	0.22871524
747	0.2286652705
748	0.228589373
749	0.2282838551
750	0.2282046635
751	0.2276511513
752	0.227580862
753	0.2274869095
754	0.2271686304
755	0.2269026948
756	0.2267280459
757	0.2266448656
758	0.2265712238
759	0.2261728618
760	0.2260953271
761	0.2260089856
762	0.2252805163
763	0.2252408679
764	0.2249557412
765	0.224645438
766	0.2245757344
767	0.2245156203
768	0.2244475307
769	0.2242504372
770	0.2241510381
771	0.2240816878
772	0.2239933992
773	0.223802016
774	0.2232371229
775	0.2231961573
776	0.2231282919
777	0.2230688702
778	0.2229708005
779	0.222688728
780	0.2223482398
781	0.2223266337
782	0.221844638
783	0.2217863112
784	0.2216971483
785	0.2214528721
786	0.2213614449
787	0.2211194799
788	0.2209563241
789	0.220847358
790	0.2207138383
791	0.2206512525
792	0.2203835636
793	0.2202600251
794	0.2199864986
795	0.219930721
796	0.2198419501
797	0.2198000346
798	0.2194896989
799	0.2193741176
800	0.2192647783
801	0.2192018658
802	0.2191273562
803	0.2190726159
804	0.219041712
805	0.2189582748
806	0.2188976912
807	0.2188469378
808	0.2187755665
809	0.2186713831
810	0.2182775871
811	0.217950621
812	0.2178427794
813	0.2177427636
814	0.2175894713
815	0.2175156177
816	0.2173520412
817	0.2172822966
818	0.2171928235
819	0.2168018511
820	0.2166879237
821	0.2166394068
822	0.2165260244
823	0.2164536573
824	0.2162405573
825	0.2161702057
826	0.2161095966
827	0.2160255601
828	0.2159595476
829	0.2155902235
830	0.2153186765
831	0.2149933603
832	0.2147415221
833	0.2144789795
834	0.2144014996
835	0.2143295744
836	0.2142478521
837	0.2141717709
838	0.2138907002
839	0.2136364159
840	0.2135806904
841	0.2135169315
842	0.2132960849
843	0.2132193978
844	0.2131376637
845	0.213079475
846	0.2130239742
847	0.2129689996
848	0.212883441
849	0.2128101288
850	0.2127503642
851	0.212663823
852	0.212390992
853	0.212079138
854	0.2118380809
855	0.2118011856
856	0.2117382898
857	0.2115688054
858	0.211497664
859	0.2114179881
860	0.2113530718
861	0.2112884826
862	0.2112206782
863	0.2111604174
864	0.2111055169
865	0.2107096483
866	0.2106594349
867	0.2104825404
868	0.2104292669
869	0.2103643215
870	0.2102623423
871	0.2101342572
872	0.2100670429
873	0.2099857301
874	0.2097931297
875	0.2097378547
876	0.2096821695
877	0.209410121
878	0.2093497293
879	0.2092967295
880	0.2091312197
881	0.209055246
882	0.2088943047
883	0.2088675819
884	0.2088392335
885	0.2086394918
886	0.2085865381
887	0.2085441384
888	0.2084954322
889	0.2081368936
890	0.2080858493
891	0.2080157785
892	0.2077829727
893	0.2076377042
894	0.207588008
895	0.2074613502
896	0.2073742851
897	0.2073232203
898	0.2072475109
899	0.2071605875
900	0.2071243874
901	0.207064601
902	0.207024905
903	0.2068688971
904	0.2067628395
905	0.2067234062
906	0.206675874
907	0.2066267709
908	0.2065952069
909	0.2065389038
910	0.2063130072
911	0.2062552285
912	0.2059922907
913	0.2059383978
914	0.2058909139
915	0.2058596558
916	0.2058266351
917	0.2057453376
918	0.2054229896
919	0.2053683635
920	0.2053249409
921	0.2052706251
922	0.2051303137
923	0.2046719263
924	0.2046026065
925	0.2045598657
926	0.2043732225
927	0.2043027302
928	0.2042393402
929	0.2041929274
930	0.2041528916
931	0.2040317357
932	0.2039822745
933	0.203949199
934	0.2037371723
935	0.2035919454
936	0.20354698
937	0.2034781055
938	0.2034348481
939	0.2033078365
940	0.2032449546
941	0.2031768693
942	0.2029072263
943	0.2027375654
944	0.2027011351
945	0.2025783559
946	0.202486469
947	0.2023500052
948	0.2022827136
949	0.2022240798
950	0.2021492895
951	0.2020998714
952	0.2020632352
953	0.202003727
954	0.2019463198
955	0.2018878124
956	0.2018277072
957	0.2016357397
958	0.2015424918
959	0.2014607387
960	0.2014182036
961	0.2013023538
962	0.2012462022
963	0.2010608643
964	0.2010104292
965	0.2009570954
966	0.2009136873
967	0.2008277258
968	0.2007385845
969	0.2006133982
970	0.2005650687
971	0.2003707709
972	0.2002925
973	0.2001546894
974	0.2000957401
975	0.2000713493
976	0.1998980073
977	0.199837006
978	0.1996946561
979	0.1993075926
980	0.1991756783
981	0.1991412041
982	0.1990554766
983	0.1989946899
984	0.1989432198
985	0.1988040577
986	0.1985592594
987	0.1985026325
988	0.1984556852
989	0.1982863903
990	0.1982179609
991	0.1981543723
992	0.1979368313
993	0.1979012374
994	0.1978638682
995	0.1978318463
996	0.1975978062
997	0.1975518253
998	0.197487702
999	0.197415921
