iter	RMSE
162	0.9973831774
163	0.9969385037
164	0.9900258124
165	0.9896726361
166	0.9790256594
167	0.9616384472
168	0.9612306424
169	0.9461884462
170	0.9458502141
171	0.9367429533
172	0.9364468604
173	0.9241000145
174	0.9236997672
175	0.9233194689
176	0.9230045847
177	0.9227066085
178	0.8993692578
179	0.8914964968
180	0.8899580919
181	0.8895586292
182	0.889199794
183	0.8858153366
184	0.8854644716
185	0.8773660523
186	0.8662198149
187	0.8604099055
188	0.8594318539
189	0.8579226582
190	0.8575619566
191	0.852758748
192	0.8431648925
193	0.837458357
194	0.8142414856
195	0.8048584718
196	0.7853891758
197	0.785085502
198	0.7837163772
199	0.7786358947
200	0.7782354577
201	0.7780461346
202	0.7663101562
203	0.7659812012
204	0.7565238605
205	0.7541863449
206	0.7463554896
207	0.7460605759
208	0.7458056653
209	0.745411094
210	0.7451702572
211	0.7447250117
212	0.7415573027
213	0.7406263371
214	0.7295110929
215	0.7224380782
216	0.7221329535
217	0.7218945045
218	0.7175736118
219	0.7171351042
220	0.7022281482
221	0.7020100481
222	0.6939688903
223	0.6852524058
224	0.6751385632
225	0.6749410668
226	0.6747544221
227	0.6744892662
228	0.6740949247
229	0.6671923667
230	0.6669431448
231	0.6492033843
232	0.6437489826
233	0.6435141778
234	0.6432668992
235	0.6392495753
236	0.6233384017
237	0.6203975532
238	0.620136951
239	0.6199005225
240	0.6196953945
241	0.6190765026
242	0.6043890555
243	0.5997341041
244	0.5995177343
245	0.597712666
246	0.5909546299
247	0.5908005398
248	0.5905270997
249	0.5900091725
250	0.5898259541
251	0.589604281
252	0.5893721669
253	0.5892092346
254	0.5840473406
255	0.5839072518
256	0.583653934
257	0.5707270774
258	0.5678236906
259	0.567594324
260	0.5673532715
261	0.5670832253
262	0.5668889447
263	0.5667006561
264	0.5664817744
265	0.5542482034
266	0.5540151961
267	0.5484246127
268	0.548218339
269	0.5479562602
270	0.5448183451
271	0.5427442368
272	0.5425297059
273	0.5402553628
274	0.5293595342
275	0.5291803426
276	0.5194160252
277	0.5191850164
278	0.5190249796
279	0.5160716588
280	0.5158639312
281	0.5120377084
282	0.5118846516
283	0.5060870021
284	0.5058472531
285	0.505683545
286	0.5053840844
287	0.5052045209
288	0.504899674
289	0.4951258583
290	0.4948828689
291	0.4946533016
292	0.4944910155
293	0.4896744231
294	0.4895012173
295	0.4805405019
296	0.4802756717
297	0.4751827136
298	0.4672843595
299	0.4670308392
300	0.4643094058
301	0.4601937496
302	0.4600622714
303	0.459905049
304	0.4596635577
305	0.4573856612
306	0.4572335469
307	0.4500713157
308	0.4498476009
309	0.4496992589
310	0.4495258535
311	0.4493073318
312	0.4491220354
313	0.4489666552
314	0.4468105477
315	0.4466532833
316	0.4430482125
317	0.4393781654
318	0.4391714861
319	0.4382644588
320	0.4350112452
321	0.4348795358
322	0.4287747122
323	0.4285619531
324	0.4266405755
325	0.4264868142
326	0.4262565763
327	0.4260211157
328	0.4258547547
329	0.4255087194
330	0.4246024347
331	0.4244442932
332	0.4242890662
333	0.422097728
334	0.4218967732
335	0.4164262704
336	0.4162027475
337	0.4160316615
338	0.4118409443
339	0.4116519461
340	0.4114467791
341	0.4113152198
342	0.411153537
343	0.4109439902
344	0.4107639093
345	0.4105849431
346	0.4055979978
347	0.4054590203
348	0.4052497334
349	0.4015748768
350	0.3968260406
351	0.3966568191
352	0.396409574
353	0.3962714255
354	0.3961118858
355	0.3959757954
356	0.3952772457
357	0.3919169682
358	0.3917447073
359	0.387190334
360	0.386351738
361	0.3862183441
362	0.3860437161
363	0.3858968504
364	0.3857905065
365	0.3856354907
366	0.3854808898
367	0.3834019518
368	0.3832810074
369	0.3831470487
370	0.3829907617
371	0.3828535354
372	0.3795029549
373	0.3783658595
374	0.3773337903
375	0.3734952259
376	0.3718109266
377	0.3716887326
378	0.371578527
379	0.3691983329
380	0.3690852077
381	0.3689434211
382	0.367990251
383	0.3671607181
384	0.3664606609
385	0.3642223302
386	0.364141182
387	0.3640090473
388	0.3622793178
389	0.3585067847
390	0.3583616117
391	0.3582408071
392	0.356087321
393	0.3559510284
394	0.3536600335
395	0.3525803847
396	0.3524671869
397	0.3522252051
398	0.3510269945
399	0.3491164807
400	0.3489680559
401	0.3487970958
402	0.348658774
403	0.3484646387
404	0.3483222764
405	0.3465181764
406	0.3432749133
407	0.3430669088
408	0.3429237803
409	0.3427940823
410	0.3421281012
411	0.3397887486
412	0.3396084375
413	0.3394857846
414	0.3393098186
415	0.3382173677
416	0.3380406654
417	0.3370355556
418	0.3367937911
419	0.3358465834
420	0.3351975147
421	0.3343676891
422	0.334282018
423	0.3314908124
424	0.3313582704
425	0.3312123215
426	0.3310212915
427	0.3299558066
428	0.3298660865
429	0.3297386582
430	0.3296273613
431	0.3294676379
432	0.3293562987
433	0.3278337128
434	0.3277501638
435	0.3276367128
436	0.3256725736
437	0.3252093224
438	0.3250849561
439	0.3249740489
440	0.3242141266
441	0.3240530578
442	0.3239672894
443	0.3227363528
444	0.3214069945
445	0.3212348547
446	0.3210711355
447	0.3209662328
448	0.3208143096
449	0.3196362791
450	0.3194585865
451	0.3193029861
452	0.319139117
453	0.3167262594
454	0.3165679096
455	0.3164754217
456	0.3163634046
457	0.3137234698
458	0.313557561
459	0.3134348493
460	0.3133451169
461	0.3131682301
462	0.3111898041
463	0.3098443639
464	0.308717146
465	0.3086168217
466	0.3085387933
467	0.3084457068
468	0.3076673674
469	0.3075477483
470	0.306116229
471	0.3059598073
472	0.3037780708
473	0.3029836262
474	0.3028948636
475	0.3022732762
476	0.3021242004
477	0.3020315737
478	0.3012515291
479	0.301105849
480	0.3001058029
481	0.3000150094
482	0.299633517
483	0.2992502376
484	0.2985430826
485	0.2970980456
486	0.2969678953
487	0.2967751118
488	0.2954328723
489	0.2953547978
490	0.2952427625
491	0.293717408
492	0.2935713464
493	0.2930171758
494	0.2928930512
495	0.2919821526
496	0.2918481978
497	0.2901429246
498	0.2900237861
499	0.2899514855
500	0.2898724379
501	0.289772963
502	0.2896289937
503	0.288907427
504	0.2874178603
505	0.2872833524
506	0.2871634056
507	0.286397558
508	0.2856729043
509	0.2855220505
510	0.2842386797
511	0.2841284374
512	0.2834133173
513	0.2827516968
514	0.2826606911
515	0.2817338714
516	0.2816353351
517	0.2805863538
518	0.2804263254
519	0.2798224642
520	0.2794615767
521	0.2786849651
522	0.2775750084
523	0.2774717434
524	0.2763297727
525	0.2762224054
526	0.2760588134
527	0.2752212968
528	0.2750874565
529	0.2745731649
530	0.2742311394
531	0.2730039961
532	0.2728968694
533	0.2721431365
534	0.2720089484
535	0.2718290456
536	0.2712683112
537	0.2709000304
538	0.2701175303
539	0.2695349478
540	0.2689256376
541	0.2687683707
542	0.2678633996
543	0.2677450319
544	0.2673040626
545	0.2671675579
546	0.266784879
547	0.266144616
548	0.2660671125
549	0.2659692915
550	0.2656874902
551	0.265522219
552	0.2654412799
553	0.2652688887
554	0.2644080655
555	0.2643418829
556	0.263638741
557	0.2635555021
558	0.2634346189
559	0.2633226104
560	0.2632121525
561	0.2631270583
562	0.262703587
563	0.2623476068
564	0.2622711376
565	0.2621868235
566	0.2621157873
567	0.2620028564
568	0.261891047
569	0.2612059531
570	0.2605122309
571	0.2604724664
572	0.2603829452
573	0.2598764307
574	0.2598389145
575	0.2595045672
576	0.2593917125
577	0.2590777511
578	0.2587252639
579	0.258312588
580	0.2582085087
581	0.2579412302
582	0.2568904268
583	0.2566570675
584	0.2565954502
585	0.2564861303
586	0.2563972295
587	0.25631339
588	0.256237491
589	0.2561497913
590	0.2560923381
591	0.2559948222
592	0.2558831897
593	0.2557772058
594	0.2546315473
595	0.2544679269
596	0.2536388925
597	0.2535217542
598	0.2533843739
599	0.2532171286
600	0.2526858637
601	0.2524600729
602	0.2523663196
603	0.2523046141
604	0.2522124999
605	0.2521316807
606	0.2518332757
607	0.2508774934
608	0.2503423942
609	0.2502127507
610	0.2496096478
611	0.2495393847
612	0.249476154
613	0.2493498042
614	0.2492665293
615	0.2491754898
616	0.2488329819
617	0.2486988626
618	0.2481344315
619	0.2479664711
620	0.2478438238
621	0.2472453273
622	0.2471681817
623	0.2470807925
624	0.2469748213
625	0.2463763023
626	0.2458542936
627	0.2457878849
628	0.2457085033
629	0.2456063222
630	0.2455453451
631	0.2451522325
632	0.2450079196
633	0.2449031027
634	0.2446848348
635	0.2443596094
636	0.2442593501
637	0.2441971885
638	0.2438048413
639	0.2437073025
640	0.243619899
641	0.24352277
642	0.2434628857
643	0.2433823603
644	0.2432730339
645	0.2428382119
646	0.242805621
647	0.2427382888
648	0.2426628131
649	0.2421675689
650	0.2420577925
651	0.2418151645
652	0.2417217024
653	0.2416015526
654	0.241274422
655	0.2411796954
656	0.2410780753
657	0.240982861
658	0.2409044467
659	0.240817855
660	0.2406774998
661	0.2401946939
662	0.2401165082
663	0.240028441
664	0.2399619156
665	0.2395246528
666	0.2390618007
667	0.2387728858
668	0.2387037036
669	0.2386331923
670	0.2385519541
671	0.2384723845
672	0.2383968233
673	0.238300364
674	0.2382269071
675	0.2375402076
676	0.2372004753
677	0.2371196593
678	0.2369574498
679	0.2365996612
680	0.2365426675
681	0.2362879811
682	0.2362241629
683	0.2361351389
684	0.2360652107
685	0.2359741373
686	0.2359089676
687	0.2358525421
688	0.2357722677
689	0.2352872082
690	0.2349340575
691	0.2346262576
692	0.2344031881
693	0.2343167875
694	0.2342189138
695	0.234080823
696	0.2339608932
697	0.2337606185
698	0.2336458605
699	0.2336048628
700	0.2335415479
701	0.2334990572
702	0.2334389161
703	0.2333600145
704	0.2332985182
705	0.2326303301
706	0.2325373701
707	0.2324412765
708	0.2323629954
709	0.2320852027
710	0.2320193001
711	0.2317621934
712	0.2317146738
713	0.2316301664
714	0.2315757117
715	0.2310860376
716	0.2310398174
717	0.2309855293
718	0.2309129576
719	0.2306350867
720	0.2305601356
721	0.2304755385
722	0.2304196589
723	0.2302972265
724	0.22980586
725	0.2295576283
726	0.2294512634
727	0.2293213836
728	0.2292297222
729	0.2286612707
730	0.2285984654
731	0.228518632
732	0.2283721428
733	0.2282684643
734	0.2281835675
735	0.2277795411
736	0.2275628992
737	0.2272425862
738	0.2271690453
739	0.2270603789
740	0.226983338
741	0.2269076857
742	0.2261043739
743	0.225597998
744	0.2254443822
745	0.2253221403
746	0.2252788613
747	0.2251180765
748	0.2248877667
749	0.2248317273
750	0.2247600161
751	0.2247012722
752	0.2246080187
753	0.224466891
754	0.2244251147
755	0.2243513121
756	0.2242794909
757	0.2242198856
758	0.2241304972
759	0.2240794576
760	0.2239194761
761	0.2238545975
762	0.2237648762
763	0.2236956784
764	0.2234267416
765	0.2231418936
766	0.2228090091
767	0.2227492928
768	0.2225416119
769	0.2224677622
770	0.2224354517
771	0.2222493378
772	0.2221897673
773	0.2220387675
774	0.2218323954
775	0.2216450811
776	0.2215658479
777	0.2209262297
778	0.2208733077
779	0.2207945981
780	0.220427349
781	0.2203682514
782	0.2202913418
783	0.2202432434
784	0.2201225149
785	0.2200701368
786	0.2199920672
787	0.2199147814
788	0.2198719158
789	0.2196766424
790	0.2195299607
791	0.2194934639
792	0.2194066627
793	0.2193438919
794	0.2192676295
795	0.2192148085
796	0.2189768833
797	0.2188750716
798	0.2188169984
799	0.2187190479
800	0.2186243572
801	0.2185591378
802	0.2184001305
803	0.2183124391
804	0.2182299293
805	0.218156094
806	0.2180958983
807	0.2179320334
808	0.2178318031
809	0.2177837671
810	0.2176495209
811	0.2174489998
812	0.2174039164
813	0.2173778233
814	0.2172833195
815	0.2172255333
816	0.2171275596
817	0.2170825473
818	0.2170215849
819	0.2169712633
820	0.216935319
821	0.2168626838
822	0.2167932595
823	0.2167578746
824	0.21671328
825	0.216407808
826	0.2160753346
827	0.2160312516
828	0.2159919569
829	0.2159491593
830	0.2159130243
831	0.2156119538
832	0.2155498669
833	0.2153924757
834	0.2153390649
835	0.2151926025
836	0.2150935989
837	0.2148554181
838	0.2147867888
839	0.2145880269
840	0.2145528971
841	0.2143761667
842	0.2143201831
843	0.2142495133
844	0.2141902394
845	0.2141595955
846	0.2138860189
847	0.2138033233
848	0.213773999
849	0.2137043707
850	0.2135384819
851	0.2132573729
852	0.2132261331
853	0.2131294396
854	0.2129482441
855	0.2128926867
856	0.212693467
857	0.2126530679
858	0.2126187266
859	0.2124695419
860	0.2123688049
861	0.2123319302
862	0.2122961382
863	0.2122589009
864	0.2122154484
865	0.2121553942
866	0.2120979853
867	0.2120242069
868	0.2119481834
869	0.211881672
870	0.2118466524
871	0.2117608911
872	0.2117255074
873	0.2116702284
874	0.2116016093
875	0.211551525
876	0.2115334982
877	0.2113810006
878	0.2112457672
879	0.2111798196
880	0.2111451009
881	0.2110619375
882	0.2109111133
883	0.2108437664
884	0.2107360934
885	0.2104874889
886	0.2104152352
887	0.2103073325
888	0.2102820048
889	0.2102264208
890	0.2101623766
891	0.2101357835
892	0.210106438
893	0.2100707317
894	0.2100091465
895	0.2098004118
896	0.2096670498
897	0.2096131819
898	0.2095362823
899	0.2095139833
900	0.2094540905
901	0.2093863976
902	0.2092992098
903	0.2092103304
904	0.2091488573
905	0.2091064922
906	0.2090315187
907	0.2088473813
908	0.2088164702
909	0.208748534
910	0.2087188892
911	0.208687514
912	0.2085303732
913	0.2084482972
914	0.2083945111
915	0.2081387402
916	0.2080046433
917	0.2079784297
918	0.2079322453
919	0.2077754241
920	0.2077357207
921	0.2077037187
922	0.2076521332
923	0.2075789418
924	0.2075400624
925	0.2072836799
926	0.2068432281
927	0.2067661292
928	0.2067225044
929	0.2066833276
930	0.2065010425
931	0.2064349122
932	0.2062909507
933	0.2062430961
934	0.2062114932
935	0.206171908
936	0.2061198299
937	0.2059625992
938	0.2059127839
939	0.205817125
940	0.2057706165
941	0.2057018771
942	0.2056420034
943	0.2055531786
944	0.2054267417
945	0.2053890527
946	0.2052670146
947	0.2051946929
948	0.2051542373
949	0.2050389238
950	0.2049946614
951	0.2046843117
952	0.2046488439
953	0.2044094459
954	0.2043633589
955	0.2043345064
956	0.2042293115
957	0.2039880814
958	0.2039588418
959	0.2039031014
960	0.2038626346
961	0.2038060652
962	0.2037494056
963	0.2036888086
964	0.2035827132
965	0.203520811
966	0.2034844483
967	0.2034156752
968	0.2033735753
969	0.2032963642
970	0.2031796894
971	0.2031232463
972	0.2030746808
973	0.2030215642
974	0.2028574188
975	0.2028215929
976	0.2025513412
977	0.2025152275
978	0.202478922
979	0.2024341449
980	0.2022423989
981	0.2020035891
982	0.2017303244
983	0.2016668866
984	0.2015513359
985	0.201512911
986	0.2014655617
987	0.2014072862
988	0.2013772825
989	0.2013300047
990	0.2012665648
991	0.2012075131
992	0.2011863191
993	0.2011438186
994	0.2010883824
995	0.2010594194
996	0.2009962319
997	0.2009569145
998	0.2009043255
999	0.2008327802
