iter	RMSE
212	0.7519920567
213	0.7517166874
214	0.7466606153
215	0.7464005455
216	0.7460816368
217	0.7239614186
218	0.7236219586
219	0.7233784663
220	0.7040433959
221	0.7036580979
222	0.7032976665
223	0.7030460512
224	0.7027657269
225	0.7024493189
226	0.7022441318
227	0.702035266
228	0.7017188018
229	0.6977041859
230	0.6876072416
231	0.6787255834
232	0.6754216218
233	0.6752027915
234	0.6749987934
235	0.6695433514
236	0.6693217273
237	0.6690667721
238	0.6609733253
239	0.6547936879
240	0.6545649071
241	0.6542989011
242	0.6534181242
243	0.6357998651
244	0.6266200111
245	0.6114260829
246	0.6112480816
247	0.6110122831
248	0.6040392441
249	0.6038548739
250	0.597030753
251	0.5968171077
252	0.5965641666
253	0.5963029634
254	0.5891170898
255	0.5761668466
256	0.5759135296
257	0.5756333091
258	0.5754159404
259	0.5733211296
260	0.5730585811
261	0.5704386985
262	0.5689221511
263	0.5573397463
264	0.5558656139
265	0.5536268083
266	0.5531489448
267	0.5529569567
268	0.5527148403
269	0.5496941469
270	0.5436206347
271	0.5328335862
272	0.5326154597
273	0.5324063725
274	0.5321616553
275	0.5319387497
276	0.5290529157
277	0.5288872917
278	0.5269161068
279	0.5254446828
280	0.5252793053
281	0.5236336979
282	0.5234651883
283	0.5218646705
284	0.5216944901
285	0.5211990225
286	0.5210544734
287	0.5154287177
288	0.5061394775
289	0.5058735337
290	0.5057623889
291	0.5010439106
292	0.500269015
293	0.499396266
294	0.4909435466
295	0.4905554659
296	0.4903609271
297	0.4901901748
298	0.49007822
299	0.4898002724
300	0.4842604392
301	0.4839224576
302	0.4837199315
303	0.4829621219
304	0.4827896394
305	0.482605871
306	0.4778784489
307	0.4777008836
308	0.4729116038
309	0.4654623333
310	0.4644454869
311	0.464262003
312	0.4627335753
313	0.4616039954
314	0.4614223218
315	0.4612050613
316	0.4579653155
317	0.4569220355
318	0.4566945028
319	0.4564845532
320	0.4563006398
321	0.4560984523
322	0.452973157
323	0.4517202282
324	0.4515402318
325	0.4513998924
326	0.4512979856
327	0.444960003
328	0.4448418433
329	0.444713904
330	0.4445691075
331	0.4400502384
332	0.439856187
333	0.4397042095
334	0.439540547
335	0.4393909746
336	0.4363177272
337	0.4332100187
338	0.4329151221
339	0.4318122934
340	0.4316134544
341	0.4314613192
342	0.4304226327
343	0.4302570466
344	0.4300643728
345	0.428991095
346	0.4273662016
347	0.4272479291
348	0.4270889287
349	0.4269899894
350	0.4265442475
351	0.4264249177
352	0.4263066829
353	0.4260810519
354	0.425904026
355	0.4220405522
356	0.4211770064
357	0.4208419361
358	0.4206904996
359	0.4187586375
360	0.418618778
361	0.4184789773
362	0.4177507578
363	0.4142104993
364	0.4123947155
365	0.4114712943
366	0.4102412234
367	0.4101067841
368	0.4072249669
369	0.4052304053
370	0.4023081313
371	0.3986444321
372	0.398487682
373	0.3981130176
374	0.3979835627
375	0.3978963351
376	0.3977810408
377	0.3976178525
378	0.395144962
379	0.3944599119
380	0.3943475584
381	0.3942450615
382	0.3940782098
383	0.3938051952
384	0.3911709251
385	0.3910123085
386	0.3908589443
387	0.3907344322
388	0.3905452477
389	0.3882119275
390	0.3880751754
391	0.3879757217
392	0.387144389
393	0.3858310497
394	0.385712695
395	0.3855709438
396	0.3820320407
397	0.3805914528
398	0.3795090916
399	0.3785505277
400	0.3784319692
401	0.3769094928
402	0.3755705192
403	0.3754671989
404	0.375360595
405	0.3736751446
406	0.3735942863
407	0.3734836075
408	0.3733557509
409	0.3724097204
410	0.3722902899
411	0.3703083106
412	0.3701485539
413	0.3700265848
414	0.3686954002
415	0.3685468461
416	0.3649213523
417	0.3648225888
418	0.3647175252
419	0.3645622033
420	0.3644170651
421	0.3627752506
422	0.3626796168
423	0.3615001558
424	0.3614058868
425	0.3612874134
426	0.3611580943
427	0.3610253464
428	0.3599233674
429	0.3576167967
430	0.3575238258
431	0.3559942355
432	0.3543397068
433	0.3541996455
434	0.3540821151
435	0.3539708229
436	0.3538089932
437	0.353710127
438	0.3520994889
439	0.3514940613
440	0.3501902294
441	0.3484993825
442	0.3483590195
443	0.347592929
444	0.3468579183
445	0.3455263562
446	0.3454128504
447	0.3453271073
448	0.3447183572
449	0.3446059184
450	0.3443783237
451	0.3442789953
452	0.3432486588
453	0.3393630236
454	0.3380931883
455	0.3379873467
456	0.3377994636
457	0.3376843264
458	0.3375300551
459	0.336090391
460	0.3354312996
461	0.3353323672
462	0.3352192465
463	0.3351205579
464	0.3350149492
465	0.3338221217
466	0.3337057659
467	0.3329329883
468	0.3328204727
469	0.3327414664
470	0.3289625319
471	0.3288222448
472	0.3287265732
473	0.3273313556
474	0.3272269194
475	0.3265481523
476	0.3248385915
477	0.32472616
478	0.3240836809
479	0.3239657851
480	0.3238709573
481	0.3237249041
482	0.3229567966
483	0.3224285795
484	0.3208884652
485	0.3202883484
486	0.3196461451
487	0.3195478821
488	0.319436003
489	0.3190211356
490	0.3189422444
491	0.3188475397
492	0.317811503
493	0.3177259613
494	0.3171581467
495	0.3170414014
496	0.3169444951
497	0.3164215405
498	0.3163207788
499	0.3155292744
500	0.3146372482
501	0.3145256329
502	0.3144152709
503	0.3138657213
504	0.3131276806
505	0.3129341638
506	0.312818647
507	0.3127254728
508	0.3121124983
509	0.3116341917
510	0.3115567188
511	0.3114570868
512	0.3102778218
513	0.3094475003
514	0.3074060947
515	0.3069328287
516	0.3060689527
517	0.3059939743
518	0.3054124886
519	0.3053303623
520	0.3051483977
521	0.3049925009
522	0.3046329008
523	0.3042933818
524	0.3042338513
525	0.3041284381
526	0.3040124496
527	0.3023440206
528	0.3022699361
529	0.3021611634
530	0.3020579197
531	0.3019398343
532	0.3014937379
533	0.2997690112
534	0.2996804754
535	0.2980857811
536	0.2980120886
537	0.29747375
538	0.2973888758
539	0.2972610567
540	0.2968040324
541	0.296682066
542	0.2965927675
543	0.2965457443
544	0.2959973344
545	0.2959308295
546	0.2955273232
547	0.2948328151
548	0.2944364934
549	0.2943321483
550	0.2942484102
551	0.2941699802
552	0.2940817971
553	0.2939862002
554	0.2935490511
555	0.2935019123
556	0.2934011838
557	0.29331234
558	0.2932111748
559	0.2931289696
560	0.2930711677
561	0.2929131429
562	0.2928414931
563	0.2924530791
564	0.2921568452
565	0.2920579077
566	0.2919395464
567	0.2918335432
568	0.2912252446
569	0.2911359837
570	0.2910417037
571	0.2909614233
572	0.2908991771
573	0.290808452
574	0.2907558971
575	0.2907181917
576	0.290609546
577	0.2901859822
578	0.2901064693
579	0.2896482299
580	0.2894411684
581	0.2893695195
582	0.2879752163
583	0.2875783532
584	0.2872876632
585	0.2871979175
586	0.2865572841
587	0.2864475238
588	0.2856418589
589	0.2855242543
590	0.2854453761
591	0.285302396
592	0.2852408622
593	0.2851862717
594	0.2851096266
595	0.2835168901
596	0.2831257456
597	0.2830251293
598	0.2826836417
599	0.2825642127
600	0.2824899896
601	0.2817273383
602	0.2816383434
603	0.2814963377
604	0.2814216359
605	0.2813495844
606	0.2811815182
607	0.2799636077
608	0.2798701537
609	0.2797938811
610	0.2796930569
611	0.2796269245
612	0.2789969038
613	0.2789301752
614	0.2788618715
615	0.2786745866
616	0.2785679757
617	0.2784631767
618	0.2778262823
619	0.2777113606
620	0.2771219902
621	0.2770128875
622	0.274994498
623	0.2749398947
624	0.2748724545
625	0.2747735814
626	0.2746970564
627	0.2746036833
628	0.2745464341
629	0.2743946742
630	0.2743381472
631	0.2742920275
632	0.2737530845
633	0.2736574423
634	0.2726401132
635	0.272529919
636	0.2724233918
637	0.2723426483
638	0.2717862552
639	0.2707180412
640	0.2706736232
641	0.2701117353
642	0.2696095702
643	0.2684539967
644	0.2683639365
645	0.2681097647
646	0.2680438815
647	0.2680067254
648	0.2679128951
649	0.2678476218
650	0.2674182107
651	0.267363343
652	0.2667300771
653	0.2666738531
654	0.2660680174
655	0.2656090855
656	0.2648785726
657	0.2647760978
658	0.2644024015
659	0.2632609257
660	0.2632156789
661	0.2631572766
662	0.2621566764
663	0.2620734025
664	0.2620306907
665	0.2619818623
666	0.2618863845
667	0.2618241011
668	0.2606710629
669	0.2605804708
670	0.2605073567
671	0.2604480088
672	0.260368293
673	0.2597662709
674	0.2592510374
675	0.2591708345
676	0.2589476314
677	0.2587890149
678	0.2587223519
679	0.2586617253
680	0.2585786161
681	0.2585183531
682	0.2584307766
683	0.2583573582
684	0.2582871261
685	0.258180264
686	0.258115223
687	0.2580453112
688	0.2579512459
689	0.2579102722
690	0.2578361851
691	0.2577946782
692	0.2574441543
693	0.257337967
694	0.2566577874
695	0.2565929603
696	0.2555407812
697	0.2549906931
698	0.2549144729
699	0.2548521991
700	0.2547767953
701	0.2547138716
702	0.253123051
703	0.2530439184
704	0.2520427108
705	0.2518336196
706	0.2517515357
707	0.2516812662
708	0.2515836365
709	0.2511951815
710	0.2511233755
711	0.2510828277
712	0.2502876989
713	0.2494545862
714	0.2489339745
715	0.2488917195
716	0.2486536355
717	0.2483910914
718	0.2480404844
719	0.248004194
720	0.2479335651
721	0.2478618764
722	0.2477921473
723	0.2477420213
724	0.2476797694
725	0.2476280707
726	0.2474650672
727	0.2472261181
728	0.2470095992
729	0.2469271394
730	0.2468669585
731	0.2468072921
732	0.2466147867
733	0.2465698582
734	0.2465064801
735	0.2461029268
736	0.246054764
737	0.2459629534
738	0.2459053528
739	0.2456355918
740	0.2455803934
741	0.2454756936
742	0.2454293806
743	0.2452866632
744	0.2447094682
745	0.2444078466
746	0.2439958962
747	0.2438060562
748	0.2437516827
749	0.2436948776
750	0.2436251689
751	0.2435505206
752	0.2433054654
753	0.2430677723
754	0.242976173
755	0.24288613
756	0.2428052419
757	0.2424990125
758	0.2424401195
759	0.2418299315
760	0.2418037255
761	0.2416279691
762	0.2415811983
763	0.2413292785
764	0.2412588181
765	0.2412110919
766	0.2411485367
767	0.2410965071
768	0.2406937404
769	0.240631252
770	0.2402902728
771	0.2399190604
772	0.2398411704
773	0.2397821747
774	0.2396362422
775	0.2395777589
776	0.2394995229
777	0.2394570166
778	0.2393729939
779	0.2393268134
780	0.2392430096
781	0.2390401973
782	0.2389862883
783	0.2382553867
784	0.2382079648
785	0.2381381914
786	0.2373725062
787	0.2371532101
788	0.2370983971
789	0.2368997146
790	0.2364629123
791	0.2363702817
792	0.2362948763
793	0.2361945577
794	0.2361498441
795	0.235430959
796	0.234433946
797	0.234394237
798	0.2343036998
799	0.2342738534
800	0.2341967328
801	0.2341341259
802	0.2341004883
803	0.2340296197
804	0.2339794392
805	0.2339469821
806	0.2330551175
807	0.2329960552
808	0.2329293436
809	0.2328809645
810	0.2328386299
811	0.2326448701
812	0.2323091611
813	0.2322848094
814	0.2322405286
815	0.2321109792
816	0.2320776016
817	0.2320277747
818	0.2317278539
819	0.2316539656
820	0.2316274241
821	0.2315757477
822	0.2308650189
823	0.230823873
824	0.2304820836
825	0.2304032803
826	0.2303464502
827	0.2303146904
828	0.2300076265
829	0.2298134255
830	0.2297601763
831	0.2297321037
832	0.2296774876
833	0.2296235318
834	0.2295704084
835	0.2293621468
836	0.2293170092
837	0.2292515305
838	0.229183258
839	0.2289773884
840	0.2288914065
841	0.2287149553
842	0.2286259311
843	0.2285551489
844	0.2284950223
845	0.2284452818
846	0.2284056918
847	0.2283441983
848	0.2282934051
849	0.228137574
850	0.2279678089
851	0.2278841559
852	0.2278508589
853	0.2278022181
854	0.2277606459
855	0.2269864124
856	0.2267904861
857	0.226760344
858	0.2266164746
859	0.2259950655
860	0.2257244521
861	0.2250260196
862	0.2249706403
863	0.2246453971
864	0.2245940175
865	0.2245037698
866	0.2244518787
867	0.2238071285
868	0.2237658923
869	0.2236470081
870	0.2235810277
871	0.2231393437
872	0.2229992877
873	0.2229547065
874	0.222919324
875	0.2227295952
876	0.2226443476
877	0.2225944044
878	0.2225604674
879	0.2225171957
880	0.2224366225
881	0.2223817294
882	0.2221445533
883	0.2219732984
884	0.2218896247
885	0.2218614207
886	0.221818394
887	0.2217443274
888	0.221697059
889	0.2216580115
890	0.22162637
891	0.2215368463
892	0.2215079273
893	0.2211071943
894	0.2210484008
895	0.2210063025
896	0.2209350751
897	0.2206655428
898	0.2206224599
899	0.2205723618
900	0.220476226
901	0.2197679225
902	0.2197129575
903	0.2195369083
904	0.2194763351
905	0.2192256556
906	0.218817848
907	0.2187712312
908	0.2187364235
909	0.2185264757
910	0.2183780653
911	0.2183464876
912	0.2183122912
913	0.218274632
914	0.2181884199
915	0.2181300794
916	0.217923057
917	0.2178526123
918	0.2177911232
919	0.2177443569
920	0.2177076636
921	0.2174891182
922	0.2174176007
923	0.2173860691
924	0.2173456974
925	0.2172306572
926	0.2171608409
927	0.2170962935
928	0.2169918624
929	0.2169395369
930	0.2168522649
931	0.2167324114
932	0.2165193972
933	0.216058748
934	0.2160206455
935	0.2159902928
936	0.215719698
937	0.215638602
938	0.2155995956
939	0.2155342474
940	0.2152450606
941	0.2151940348
942	0.2151352483
943	0.2150192493
944	0.2149632764
945	0.2149119923
946	0.2148685177
947	0.2147834925
948	0.2147285271
949	0.2147014317
950	0.2146698489
951	0.2146332578
952	0.2145705689
953	0.2145290823
954	0.2144931023
955	0.2139526223
956	0.2138938606
957	0.2133959521
958	0.2133587738
959	0.2133264036
960	0.2132901338
961	0.2132272481
962	0.213076743
963	0.2124381343
964	0.212276164
965	0.2120770621
966	0.2120242174
967	0.2119716689
968	0.2119471242
969	0.2119013777
970	0.2117061563
971	0.2116639856
972	0.2116368159
973	0.2115759697
974	0.2115347116
975	0.2114975111
976	0.2114729438
977	0.2108316275
978	0.2106940413
979	0.2106503803
980	0.2104946398
981	0.2104583505
982	0.2104180869
983	0.2102919675
984	0.2102706105
985	0.2102345333
986	0.2101061259
987	0.2100294873
988	0.209871158
989	0.2098300989
990	0.209640432
991	0.2094839038
992	0.2094463076
993	0.2093782768
994	0.2092599908
995	0.2090388233
996	0.2089611555
997	0.2089003785
998	0.2088388527
999	0.2088146711
